account_id,district_id,frequency,date
2252,1,M,96-10-05
826,44,M,96-10-05
1008,13,M,96-10-05
1558,32,M,96-10-06
2465,57,M,96-10-06
814,76,M,96-10-06
325,75,M,96-10-06
261,54,M,96-10-07
2240,36,M,96-10-07
2657,55,M,96-10-07
7636,40,M,96-10-08
3175,50,M,96-10-08
1812,31,M,96-10-08
10607,52,M,96-10-08
2999,66,M,96-10-08
921,10,M,96-10-08
2934,1,M,96-10-08
3394,23,M,96-10-09
1777,60,M,96-10-10
1003,28,M,96-10-10
4090,72,M,96-10-11
3249,74,M,96-10-11
472,8,M,96-10-11
6950,36,M,96-10-12
3271,8,M,96-10-12
3329,3,M,96-10-12
9677,8,M,96-10-13
342,64,M,96-10-13
536,14,M,96-10-13
350,47,M,96-10-13
2475,17,M,96-10-13
10063,4,W,96-10-13
581,26,M,96-10-13
2988,66,AT,96-10-14
3314,25,M,96-10-14
4949,33,M,96-10-14
713,58,M,96-10-15
11325,62,M,96-10-15
8628,2,AT,96-10-15
4493,61,AT,96-10-15
410,49,M,96-10-15
3776,1,M,96-10-16
1577,67,M,96-10-16
8784,1,M,96-10-16
1645,50,M,96-10-16
3454,32,M,96-10-17
2046,68,M,96-10-17
1492,24,M,96-10-17
3143,38,M,96-10-18
2709,2,M,96-10-18
1541,60,M,96-10-18
305,34,M,96-10-18
3690,67,AT,96-10-18
3766,29,AT,96-10-18
1745,53,M,96-10-19
1090,69,M,96-10-19
329,3,M,96-10-19
975,1,M,96-10-19
5317,28,M,96-10-20
6592,1,M,96-10-20
1060,6,M,96-10-20
473,73,M,96-10-20
1464,73,M,96-10-21
1819,55,W,96-10-21
2502,32,M,96-10-21
1888,6,M,96-10-21
6902,60,M,96-10-22
3877,59,M,96-10-22
2290,37,M,96-10-22
1330,68,M,96-10-22
9037,1,M,96-10-22
272,11,M,96-10-23
366,1,M,96-10-23
1226,1,M,96-10-23
2759,46,M,96-10-23
1176,19,M,96-10-24
1785,52,M,96-10-25
5912,45,M,96-10-25
199,70,M,96-10-26
778,68,M,96-10-26
3811,1,M,96-10-26
1855,34,M,96-10-27
224,15,M,96-10-27
281,1,M,96-10-27
9201,69,M,96-10-28
888,54,M,96-10-28
4715,8,M,96-10-28
3956,6,M,96-10-28
4375,39,M,96-10-28
2418,64,M,96-10-29
806,13,M,96-10-29
65,36,M,96-10-29
2279,2,W,96-10-30
1478,5,M,96-10-30
3228,29,M,96-10-30
221,19,M,96-10-30
3022,64,M,96-10-30
122,31,M,96-10-30
6265,5,M,96-11-01
1683,77,M,96-11-01
6440,1,M,96-11-01
926,36,M,96-11-01
2685,67,M,96-11-01
3557,72,M,96-11-02
1663,55,M,96-11-02
255,68,M,96-11-03
2193,44,M,96-11-03
9455,73,M,96-11-03
2130,46,M,96-11-04
714,23,M,96-11-04
3615,46,M,96-11-05
1324,42,M,96-11-05
431,18,M,96-11-05
11328,54,M,96-11-05
3626,51,M,96-11-05
1899,26,M,96-11-05
91,17,M,96-11-06
4753,1,M,96-11-07
9528,19,M,96-11-07
9333,36,M,96-11-08
2107,70,M,96-11-09
3224,55,M,96-11-10
829,59,M,96-11-10
511,14,M,96-11-10
3560,57,M,96-11-10
1555,34,M,96-11-10
2160,72,M,96-11-10
4383,73,M,96-11-10
2517,55,AT,96-11-10
3819,69,M,96-11-11
6157,34,M,96-11-11
1326,52,M,96-11-11
4286,43,M,96-11-11
3498,31,M,96-11-12
2258,3,M,96-11-12
3177,74,M,96-11-12
1638,6,W,96-11-12
3589,5,M,96-11-13
2967,38,M,96-11-13
3437,1,M,96-11-13
4102,60,M,96-11-13
2032,36,M,96-11-14
570,3,M,96-11-14
993,6,M,96-11-14
3884,1,M,96-11-14
3765,32,M,96-11-14
2385,60,M,96-11-15
63,22,M,96-11-16
1991,1,M,96-11-16
3291,45,M,96-11-16
3376,58,M,96-11-17
1260,5,M,96-11-17
1021,42,M,96-11-17
48,21,M,96-11-17
4069,38,M,96-11-17
3564,14,M,96-11-17
1320,58,M,96-11-18
530,54,M,96-11-19
508,74,M,96-11-19
341,28,M,96-11-19
3256,40,M,96-11-19
4033,57,M,96-11-19
5878,76,M,96-11-19
77,63,M,96-11-19
1546,15,M,96-11-20
2826,35,M,96-11-20
797,57,M,96-11-20
513,58,M,96-11-21
1549,21,M,96-11-21
3093,16,M,96-11-21
10905,32,M,96-11-21
2234,3,M,96-11-21
2285,36,M,96-11-21
3809,1,M,96-11-21
3517,26,M,96-11-22
2264,41,M,96-11-22
8688,66,M,96-11-22
546,8,M,96-11-23
3862,1,M,96-11-23
2898,54,M,96-11-23
3282,1,M,96-11-24
330,42,M,96-11-24
1242,74,AT,96-11-24
1393,1,M,96-11-24
2303,41,M,96-11-24
3708,64,M,96-11-24
209,37,M,96-11-24
8094,67,M,96-11-24
2601,70,M,96-11-24
7,60,M,96-11-24
1347,8,M,96-11-24
8523,54,M,96-11-25
2398,70,M,96-11-25
1712,44,M,96-11-25
1943,9,M,96-11-26
2090,40,M,96-11-26
2636,18,M,96-11-26
14,47,M,96-11-27
549,5,M,96-11-27
143,21,M,96-11-27
79,3,M,96-11-29
3799,74,M,96-11-29
1460,54,M,96-11-29
7745,2,M,96-11-29
1435,1,M,96-12-01
3507,9,M,96-12-01
712,72,M,96-12-01
10280,69,M,96-12-01
1754,52,M,96-12-01
805,10,M,96-12-02
3377,74,M,96-12-02
1296,50,M,96-12-02
2916,6,M,96-12-03
3018,34,M,96-12-03
249,28,M,96-12-03
3602,18,M,96-12-03
3856,45,M,96-12-03
2544,38,M,96-12-04
599,54,M,96-12-04
2590,47,M,96-12-04
2589,10,M,96-12-04
2545,1,M,96-12-04
1735,42,M,96-12-04
3312,30,M,96-12-04
2060,13,M,96-12-05
2115,8,M,96-12-05
24,74,M,96-12-05
1083,45,M,96-12-06
2286,70,M,96-12-06
7176,1,M,96-12-07
8225,50,M,96-12-07
664,1,M,96-12-08
5133,68,W,96-12-08
880,26,M,96-12-08
1482,38,M,96-12-08
3290,19,M,96-12-09
2963,31,M,96-12-09
1361,46,M,96-12-09
3430,9,M,96-12-10
11096,28,M,96-12-10
3090,1,M,96-12-10
5817,77,AT,96-12-10
1587,1,M,96-12-11
905,35,M,96-12-11
980,1,M,96-12-11
1218,1,M,96-12-12
561,11,M,96-12-12
4631,77,AT,96-12-12
1055,29,M,96-12-12
9153,9,M,96-12-12
1368,22,M,96-12-12
3452,63,M,96-12-13
3450,1,M,96-12-13
1557,66,M,96-12-13
1316,42,M,96-12-13
3893,42,M,96-12-13
2873,70,M,96-12-13
3962,54,M,96-12-13
2376,71,M,96-12-14
2995,51,M,96-12-14
3984,51,M,96-12-14
659,63,M,96-12-14
3137,39,M,96-12-15
505,64,M,96-12-16
1817,10,M,96-12-16
3125,37,M,96-12-16
2734,53,M,96-12-16
2386,12,M,96-12-17
3411,19,M,96-12-17
4794,72,M,96-12-18
2827,70,M,96-12-18
3024,1,M,96-12-18
1618,6,M,96-12-18
6510,74,M,96-12-18
7465,1,W,96-12-19
1362,1,M,96-12-19
3182,6,M,96-12-20
765,12,M,96-12-20
3412,31,M,96-12-20
2610,54,M,96-12-20
4454,63,M,96-12-21
595,20,M,96-12-21
1391,15,M,96-12-21
3438,35,M,96-12-21
1553,59,M,96-12-21
10645,2,M,96-12-21
2531,51,M,96-12-21
1081,64,M,96-12-21
2441,47,M,96-12-22
193,69,M,96-12-22
3390,12,W,96-12-22
3393,4,M,96-12-22
440,29,M,96-12-22
2356,34,W,96-12-23
333,73,M,96-12-23
1884,54,M,96-12-24
434,1,M,96-12-24
2875,19,M,96-12-24
2532,38,M,96-12-24
3029,42,M,96-12-24
2699,73,M,96-12-25
935,23,M,96-12-25
2777,62,M,96-12-25
1659,46,M,96-12-25
252,19,M,96-12-26
7045,51,M,96-12-26
3941,7,M,96-12-26
2761,1,M,96-12-26
7966,54,M,96-12-27
2408,26,M,96-12-27
592,23,M,96-12-27
1195,42,M,96-12-27
2261,1,W,96-12-27
8341,64,M,96-12-27
6706,38,M,96-12-28
2507,62,M,96-12-28
3387,25,W,96-12-28
3991,1,M,96-12-28
1056,1,W,96-12-28
2852,70,M,96-12-29
3043,1,M,96-12-29
10404,1,M,96-12-30
528,17,M,96-12-30
9424,54,M,96-12-30
3190,1,M,96-12-30
1390,69,M,96-12-30
1988,72,M,96-12-30
2362,16,M,96-12-30
2064,54,M,96-12-30
2689,70,M,97-01-01
9730,54,M,97-01-01
1387,67,M,97-01-01
2637,70,M,97-01-01
1221,45,M,97-01-02
1860,70,M,97-01-02
3540,18,M,97-01-03
263,64,W,97-01-03
4660,63,M,97-01-03
294,7,M,97-01-05
4354,38,M,97-01-08
3639,4,M,97-01-08
1677,69,M,97-01-08
2653,66,M,97-01-08
3870,38,M,97-01-08
17,1,M,97-01-08
537,34,M,97-01-08
10493,12,M,97-01-09
2964,72,M,97-01-09
752,23,M,97-01-10
6064,49,M,97-01-11
2981,46,M,97-01-11
3527,44,M,97-01-11
3005,42,AT,97-01-11
11244,33,M,97-01-12
3470,8,M,97-01-12
3110,48,M,97-01-12
2300,36,M,97-01-13
10148,34,M,97-01-13
1707,75,M,97-01-13
512,68,M,97-01-14
9031,47,M,97-01-15
3375,9,M,97-01-15
2571,61,M,97-01-15
3304,36,M,97-01-16
3908,13,M,97-01-16
9549,4,M,97-01-17
4534,63,M,97-01-18
872,27,M,97-01-18
2854,1,M,97-01-18
2696,1,M,97-01-19
1214,39,M,97-01-19
1262,29,M,97-01-19
8320,51,M,97-01-19
3910,10,M,97-01-19
364,1,M,97-01-20
480,23,M,97-01-21
2535,61,M,97-01-21
9179,28,M,97-01-21
2299,1,M,97-01-21
6138,54,M,97-01-22
1840,21,M,97-01-22
3471,63,M,97-01-22
1651,34,M,97-01-23
320,47,M,97-01-23
3961,52,M,97-01-24
3379,63,M,97-01-24
4052,36,W,97-01-25
3964,25,M,97-01-25
3681,70,M,97-01-25
2229,1,M,97-01-27
8742,70,M,97-01-28
52,16,M,97-01-29
1853,7,M,97-01-29
3861,2,M,97-01-30
3067,46,M,97-01-30
3659,54,M,97-02-01
1356,39,M,97-02-01
1656,47,M,97-02-01
2103,48,M,97-02-01
1854,32,M,97-02-02
910,1,M,97-02-03
3794,20,M,97-02-03
3546,55,M,97-02-03
605,65,M,97-02-04
3990,77,M,97-02-04
2021,69,M,97-02-05
11231,1,M,97-02-05
4266,54,M,97-02-05
2455,30,M,97-02-06
3633,18,M,97-02-06
4026,58,M,97-02-06
3620,14,M,97-02-06
4550,56,M,97-02-06
1616,22,M,97-02-07
1498,62,W,97-02-07
598,1,M,97-02-08
2262,13,M,97-02-08
2126,1,M,97-02-09
1418,35,M,97-02-09
2537,27,M,97-02-09
159,70,M,97-02-11
11141,1,W,97-02-11
2477,11,M,97-02-11
1182,8,M,97-02-11
130,54,M,97-02-12
828,1,M,97-02-12
2042,31,M,97-02-12
4358,5,M,97-02-12
3565,30,M,97-02-12
796,1,M,97-02-13
2381,1,M,97-02-13
1430,26,M,97-02-13
2085,25,M,97-02-13
3059,1,M,97-02-15
3959,1,W,97-02-15
1068,52,M,97-02-15
10915,25,W,97-02-15
729,14,M,97-02-15
1141,28,M,97-02-16
1264,1,M,97-02-16
351,50,M,97-02-17
424,12,M,97-02-17
1037,1,M,97-02-18
2656,1,M,97-02-18
5445,72,M,97-02-19
3188,24,M,97-02-20
3236,52,M,97-02-20
2766,31,M,97-02-20
1447,65,M,97-02-20
3331,16,M,97-02-20
4268,77,M,97-02-20
1524,6,M,97-02-20
4746,54,M,97-02-21
3337,58,AT,97-02-22
323,52,M,97-02-23
2016,1,M,97-02-23
226,70,M,97-02-23
5180,54,M,97-02-24
1619,38,M,97-02-24
2661,1,M,97-02-25
1818,54,M,97-02-25
2937,1,M,97-02-25
2194,54,M,97-02-25
1336,5,M,97-02-26
2325,55,M,97-02-26
292,49,M,97-02-26
2797,74,M,97-02-26
1736,74,M,97-02-26
2405,64,M,97-02-27
2415,16,M,97-02-27
3851,1,M,97-02-27
2782,1,M,97-02-27
195,70,M,97-02-27
2380,46,M,97-02-27
1928,70,M,97-03-02
3242,28,M,97-03-02
3541,70,M,97-03-02
3652,36,M,97-03-02
2024,20,M,97-03-02
919,62,M,97-03-03
1096,34,M,97-03-03
1215,65,M,97-03-04
6306,64,M,97-03-04
2089,29,W,97-03-05
850,25,M,97-03-07
1668,62,M,97-03-07
2224,46,AT,97-03-08
3574,72,M,97-03-08
6061,1,M,97-03-08
2270,14,M,97-03-08
214,22,M,97-03-09
3031,51,M,97-03-10
1746,1,M,97-03-11
64,64,M,97-03-11
3842,1,M,97-03-12
3971,75,M,97-03-13
405,55,M,97-03-13
600,46,M,97-03-13
1740,57,M,97-03-13
2672,59,M,97-03-14
114,60,M,97-03-14
2760,10,M,97-03-14
2597,31,M,97-03-16
2908,61,M,97-03-16
191,41,M,97-03-17
2354,7,M,97-03-17
3782,9,W,97-03-17
3328,1,M,97-03-17
3083,66,M,97-03-18
1199,50,M,97-03-18
10652,1,M,97-03-18
2690,66,M,97-03-19
2495,70,M,97-03-19
8505,70,M,97-03-20
304,4,M,97-03-20
8926,1,M,97-03-21
578,28,W,97-03-21
1363,11,M,97-03-23
1165,44,M,97-03-23
85,68,M,97-03-23
749,38,M,97-03-23
8026,36,M,97-03-23
3332,17,M,97-03-25
3739,1,M,97-03-25
1907,1,M,97-03-25
1976,26,M,97-03-25
3658,24,M,97-03-25
3581,66,M,97-03-26
1466,69,W,97-03-26
3176,26,M,97-03-26
1459,12,M,97-03-26
1321,60,M,97-03-27
2966,33,M,97-03-27
157,11,M,97-03-28
2158,38,M,97-03-29
2843,30,M,97-03-29
3266,14,M,97-03-29
2048,76,M,97-03-30
442,54,M,97-03-30
3885,51,M,97-04-01
1863,62,M,97-04-01
9167,56,M,97-04-02
2874,32,M,97-04-02
3695,30,M,97-04-02
10068,1,M,97-04-02
2725,52,M,97-04-02
2899,40,M,97-04-03
144,10,W,97-04-03
1933,35,M,97-04-04
1034,73,M,97-04-04
49,1,M,97-04-06
1594,15,M,97-04-06
1138,41,M,97-04-07
3544,33,M,97-04-07
1636,53,M,97-04-08
10812,16,M,97-04-08
2165,51,M,97-04-08
3460,16,M,97-04-08
4208,1,M,97-04-08
2954,1,M,97-04-08
843,6,M,97-04-09
2901,1,M,97-04-09
1734,37,M,97-04-10
2466,39,M,97-04-11
476,69,M,97-04-11
1407,19,AT,97-04-11
1598,15,M,97-04-12
2166,71,M,97-04-12
1259,72,M,97-04-12
927,69,M,97-04-12
2575,72,M,97-04-13
4467,17,W,97-04-13
1253,5,M,97-04-13
1281,8,M,97-04-14
1915,2,M,97-04-14
3716,1,M,97-04-14
1560,62,M,97-04-14
4725,73,M,97-04-14
1665,73,M,97-04-15
12,21,M,97-04-15
3398,43,M,97-04-15
4475,72,M,97-04-16
2586,57,M,97-04-16
189,76,M,97-04-16
3077,64,M,97-04-16
3634,21,M,97-04-16
3897,13,M,97-04-16
2055,37,M,97-04-17
3012,49,M,97-04-18
1035,73,M,97-04-18
1687,23,M,97-04-18
407,72,W,97-04-18
2744,70,W,97-04-19
3194,11,M,97-04-19
109,53,M,97-04-20
1198,70,M,97-04-20
3830,56,M,97-04-20
3692,70,M,97-04-21
3217,75,AT,97-04-23
453,75,M,97-04-24
2539,24,M,97-04-24
794,63,M,97-04-24
636,75,M,97-04-24
309,14,M,97-04-25
873,73,M,97-04-26
589,1,M,97-04-26
9484,5,M,97-04-26
3052,44,M,97-04-26
10134,22,M,97-04-26
3846,61,M,97-04-27
912,65,M,97-04-27
2080,74,M,97-04-27
2857,19,M,97-04-28
647,1,M,97-04-28
2952,65,M,97-04-28
240,72,M,97-04-28
1693,1,AT,97-04-29
2612,1,M,97-04-29
3104,1,M,97-04-29
1488,25,M,97-04-29
2451,54,M,97-04-29
10257,27,M,97-05-01
1024,19,M,97-05-02
2173,64,M,97-05-02
98,55,M,97-05-02
3119,33,M,97-05-02
1230,1,M,97-05-03
2594,19,AT,97-05-03
3773,10,M,97-05-04
3635,10,M,97-05-04
293,1,M,97-05-04
1178,41,M,97-05-04
3988,23,M,97-05-04
2816,74,M,97-05-04
722,38,AT,97-05-04
2184,6,M,97-05-07
10022,1,M,97-05-07
1385,53,M,97-05-08
3506,70,M,97-05-08
316,62,M,97-05-08
3711,3,M,97-05-08
1982,6,M,97-05-08
2071,35,M,97-05-08
2800,41,M,97-05-08
997,54,M,97-05-08
367,23,M,97-05-09
2141,21,M,97-05-09
2127,1,M,97-05-09
3214,67,M,97-05-10
250,56,M,97-05-10
3742,59,M,97-05-11
3577,74,M,97-05-11
2448,23,M,97-05-11
1130,1,M,97-05-11
2118,42,M,97-05-11
2005,16,M,97-05-11
475,3,M,97-05-11
6922,3,W,97-05-12
3122,74,M,97-05-12
282,69,M,97-05-12
3140,3,M,97-05-13
3790,1,W,97-05-13
5164,5,M,97-05-13
8149,64,AT,97-05-14
2900,20,M,97-05-14
383,38,M,97-05-15
1953,9,W,97-05-15
3344,70,M,97-05-15
139,38,W,97-05-15
1808,28,M,97-05-16
3299,11,W,97-05-16
1697,63,M,97-05-17
2392,1,M,97-05-18
8713,53,M,97-05-18
3403,63,M,97-05-20
1424,32,M,97-05-20
2366,68,M,97-05-20
2668,21,M,97-05-20
2698,49,M,97-05-21
3872,25,M,97-05-21
10343,8,M,97-05-22
2743,51,M,97-05-22
834,3,M,97-05-23
1956,63,M,97-05-23
4729,66,M,97-05-23
760,1,M,97-05-24
2324,1,M,97-05-24
7559,56,M,97-05-24
9208,29,M,97-05-24
3163,41,M,97-05-24
3732,21,M,97-05-25
1710,74,M,97-05-25
868,1,M,97-05-26
534,1,M,97-05-26
3662,4,M,97-05-26
11053,46,M,97-05-27
3172,77,M,97-05-27
3905,54,AT,97-05-28
464,43,M,97-05-28
1574,75,M,97-05-28
2891,42,M,97-05-28
2860,54,W,97-05-30
10679,1,M,97-05-30
5,15,M,97-05-30
4130,70,M,97-06-01
4527,9,M,97-06-01
3951,22,M,97-06-02
3700,1,M,97-06-03
2564,36,M,97-06-03
3202,8,M,97-06-04
879,9,M,97-06-04
2404,8,M,97-06-05
1537,54,M,97-06-06
3768,52,M,97-06-06
5944,27,M,97-06-06
9673,76,M,97-06-07
229,1,M,97-06-07
614,25,M,97-06-07
1724,48,M,97-06-07
1185,12,M,97-06-07
349,72,M,97-06-08
682,54,M,97-06-08
291,7,M,97-06-08
3211,72,M,97-06-09
3060,73,M,97-06-09
4471,4,W,97-06-09
2956,15,M,97-06-10
2019,64,M,97-06-11
1491,47,M,97-06-11
3496,42,M,97-06-11
1841,36,M,97-06-12
7180,7,W,97-06-12
5648,59,M,97-06-13
2509,43,M,97-06-13
2878,1,M,97-06-14
1015,1,M,97-06-14
1753,71,M,97-06-14
2372,1,M,97-06-15
6097,29,M,97-06-15
2720,2,W,97-06-16
2006,25,M,97-06-16
3953,1,M,97-06-16
2135,51,M,97-06-17
1551,72,M,97-06-18
1095,54,M,97-06-18
3703,74,M,97-06-18
3719,37,M,97-06-19
2057,1,M,97-06-20
2560,15,M,97-06-20
3986,19,M,97-06-20
4858,67,M,97-06-21
1354,31,M,97-06-21
3262,23,M,97-06-22
3100,65,M,97-06-22
1839,5,M,97-06-22
3996,1,M,97-06-22
622,24,M,97-06-22
2340,14,M,97-06-22
641,40,M,97-06-22
3461,8,M,97-06-23
672,53,M,97-06-23
8645,60,M,97-06-23
438,37,M,97-06-23
2443,46,M,97-06-25
4309,74,W,97-06-25
3075,71,M,97-06-25
2200,1,M,97-06-26
3245,45,M,97-06-26
2806,53,M,97-06-26
556,12,M,97-06-26
4301,1,M,97-06-26
4156,42,M,97-06-27
1921,42,M,97-06-27
2939,5,M,97-06-28
3665,28,M,97-06-28
3524,66,M,97-06-28
5196,13,W,97-06-29
2883,77,M,97-06-29
1346,74,M,97-07-01
1514,7,M,97-07-01
3154,1,M,97-07-02
2081,36,M,97-07-02
1255,68,M,97-07-02
2208,7,M,97-07-02
1284,55,M,97-07-02
8153,9,M,97-07-02
7721,13,M,97-07-03
3889,16,M,97-07-03
3085,66,M,97-07-03
768,26,M,97-07-03
8919,62,M,97-07-03
185,32,M,97-07-04
4150,65,M,97-07-05
10774,46,M,97-07-05
2728,52,W,97-07-06
1339,76,M,97-07-06
1929,1,M,97-07-06
3433,73,M,97-07-07
2337,65,M,97-07-07
3,5,M,97-07-07
2093,64,M,97-07-07
3906,52,M,97-07-08
3529,12,M,97-07-08
864,72,M,97-07-08
4336,2,M,97-07-08
1647,1,M,97-07-09
2169,57,M,97-07-09
258,64,M,97-07-09
1110,54,M,97-07-10
105,21,M,97-07-10
2992,43,M,97-07-11
11317,50,M,97-07-11
1681,68,M,97-07-11
3428,27,M,97-07-12
679,22,M,97-07-12
10644,16,M,97-07-12
2182,22,M,97-07-12
9560,1,M,97-07-13
3985,1,M,97-07-13
3833,77,M,97-07-13
705,35,M,97-07-14
2447,38,M,97-07-14
2452,1,M,97-07-14
469,72,M,97-07-14
483,70,M,97-07-15
2678,1,M,97-07-15
2183,54,M,97-07-17
7052,55,AT,97-07-17
680,17,M,97-07-18
284,54,M,97-07-18
1027,68,M,97-07-18
1995,54,M,97-07-18
211,28,M,97-07-19
1432,27,M,97-07-19
2369,49,M,97-07-19
3867,1,M,97-07-19
1890,1,W,97-07-20
2204,9,M,97-07-20
970,18,M,97-07-20
5290,34,M,97-07-21
2316,1,M,97-07-21
611,46,M,97-07-21
1794,74,M,97-07-23
801,16,M,97-07-23
3057,9,M,97-07-23
2196,11,M,97-07-24
2646,6,M,97-07-24
2722,69,M,97-07-24
2679,67,M,97-07-24
2587,1,M,97-07-25
3346,1,M,97-07-25
1454,46,M,97-07-25
2197,46,M,97-07-26
1776,36,M,97-07-27
547,24,M,97-07-27
5758,44,M,97-07-28
3185,45,M,97-07-29
1950,70,M,97-08-01
811,14,W,97-08-01
3381,68,M,97-08-02
1522,48,M,97-08-02
41,72,M,97-08-02
4533,68,M,97-08-03
3343,1,M,97-08-03
3686,77,M,97-08-03
2927,37,M,97-08-04
4091,9,M,97-08-04
6602,74,M,97-08-04
2558,46,M,97-08-04
3208,29,M,97-08-04
1389,34,M,97-08-05
1033,32,M,97-08-05
2449,23,M,97-08-05
2000,5,M,97-08-06
3724,16,M,97-08-06
3281,1,M,97-08-06
326,61,M,97-08-06
307,26,M,97-08-07
1951,23,M,97-08-07
4445,47,M,97-08-07
2338,59,M,97-08-08
1319,56,AT,97-08-08
311,50,M,97-08-08
3293,1,M,97-08-08
1648,40,M,97-08-08
38,19,W,97-08-08
1434,70,M,97-08-08
7437,19,W,97-08-08
4784,46,M,97-08-08
2644,1,M,97-08-08
785,21,W,97-08-09
2776,23,M,97-08-10
5572,15,M,97-08-11
3046,74,M,97-08-11
2138,75,M,97-08-11
1662,1,M,97-08-11
386,1,M,97-08-11
591,1,M,97-08-12
792,3,M,97-08-13
1043,1,M,97-08-13
9433,59,M,97-08-14
509,36,M,97-08-14
1747,30,M,97-08-14
2073,59,M,97-08-14
3097,66,M,97-08-14
3062,17,M,97-08-15
1355,1,M,97-08-16
1881,60,M,97-08-17
2595,1,M,97-08-17
13,76,M,97-08-17
996,47,M,97-08-18
37,20,M,97-08-18
2829,66,M,97-08-18
529,39,M,97-08-18
1857,37,M,97-08-18
9140,32,M,97-08-18
2485,41,M,97-08-18
2607,1,M,97-08-19
653,27,M,97-08-19
10799,76,M,97-08-19
1567,10,M,97-08-19
1845,47,M,97-08-20
1181,69,M,97-08-20
3070,56,M,97-08-21
645,70,M,97-08-21
1795,53,M,97-08-21
2442,14,M,97-08-21
2845,62,M,97-08-21
8639,46,M,97-08-22
4003,25,M,97-08-22
3537,45,M,97-08-22
2394,62,M,97-08-23
859,13,M,97-08-26
3798,15,M,97-08-27
2317,68,M,97-08-28
3828,44,M,97-08-28
2422,27,M,97-08-29
3556,58,M,97-08-29
1154,5,W,97-08-29
3901,12,M,97-08-30
3950,48,M,97-09-01
2142,42,M,97-09-01
2492,73,M,97-09-01
45,64,M,97-09-02
2172,1,M,97-09-02
909,30,M,97-09-02
10243,44,M,97-09-03
1026,20,M,97-09-03
3444,53,W,97-09-04
1764,68,M,97-09-04
4158,27,M,97-09-04
585,4,M,97-09-04
5698,1,M,97-09-04
178,59,M,97-09-06
2079,55,M,97-09-06
2480,35,M,97-09-07
2444,76,M,97-09-07
3516,36,W,97-09-07
1303,23,M,97-09-08
783,1,M,97-09-08
1729,53,M,97-09-08
1790,70,M,97-09-08
2351,74,M,97-09-08
2997,40,M,97-09-09
10650,76,M,97-09-09
2684,7,M,97-09-10
2459,55,M,97-09-10
1240,1,M,97-09-11
1783,70,M,97-09-11
7156,71,M,97-09-11
1085,42,M,97-09-11
677,70,M,97-09-13
6505,7,M,97-09-13
402,68,M,97-09-14
9156,18,M,97-09-14
3987,25,M,97-09-14
3852,20,M,97-09-14
384,24,W,97-09-14
1946,46,M,97-09-16
3603,3,M,97-09-17
1872,61,M,97-09-17
3671,21,M,97-09-17
735,70,M,97-09-17
3274,76,M,97-09-17
5870,75,M,97-09-17
5283,15,M,97-09-18
1438,23,W,97-09-18
328,1,M,97-09-18
118,68,M,97-09-18
387,72,M,97-09-19
3300,71,M,97-09-19
3657,62,M,97-09-19
823,71,M,97-09-19
1876,1,M,97-09-20
2765,69,M,97-09-20
3463,38,M,97-09-21
3103,1,AT,97-09-21
1101,4,M,97-09-22
179,1,W,97-09-22
3610,1,M,97-09-22
1814,17,M,97-09-23
1718,71,M,97-09-23
16,12,M,97-09-23
4616,1,M,97-09-24
3757,64,M,97-09-24
2942,44,M,97-09-24
89,68,M,97-09-25
3106,12,W,97-09-26
2312,65,M,97-09-26
177,1,M,97-09-26
4128,64,M,97-09-26
2846,1,M,97-09-27
1443,54,M,97-09-27
1992,48,M,97-09-27
755,38,M,97-09-27
7274,11,M,97-09-28
3383,29,M,97-09-28
2461,1,M,97-09-28
3916,8,M,97-09-28
2745,60,M,97-09-28
10152,34,M,97-09-28
2007,45,M,97-09-29
1064,70,M,97-09-29
2370,51,M,97-10-01
1379,47,M,97-10-01
1313,45,M,97-10-01
129,74,M,97-10-01
6866,14,M,97-10-02
4132,36,M,97-10-02
2136,75,M,97-10-02
2036,70,M,97-10-03
3401,38,W,97-10-04
1596,70,M,97-10-05
4116,6,M,97-10-05
3342,59,M,97-10-06
2715,42,M,97-10-06
4143,55,M,97-10-07
2133,11,M,97-10-07
2069,72,M,97-10-08
205,1,M,97-10-08
1150,29,M,97-10-08
1608,26,M,97-10-08
1494,1,M,97-10-08
2272,48,M,97-10-08
2634,45,M,97-10-08
745,43,M,97-10-09
3813,1,M,97-10-09
1342,9,M,97-10-09
121,55,M,97-10-11
1727,9,M,97-10-11
2097,46,M,97-10-11
133,64,W,97-10-11
2897,51,M,97-10-11
5708,64,W,97-10-12
7049,69,M,97-10-12
1279,28,M,97-10-13
502,1,M,97-10-13
1506,51,M,97-10-13
2231,2,M,97-10-14
966,15,M,97-10-14
1968,16,W,97-10-14
2879,15,M,97-10-14
3023,35,M,97-10-14
3561,33,M,97-10-15
1807,21,M,97-10-15
11327,7,M,97-10-15
2053,5,M,97-10-16
550,24,M,97-10-17
3324,3,M,97-10-17
1061,44,M,97-10-17
2215,48,M,97-10-17
961,1,M,97-10-18
2579,24,M,97-10-18
3919,34,M,97-10-18
3875,44,M,97-10-18
2311,28,M,97-10-19
2556,46,M,97-10-19
1615,1,M,97-10-20
2910,68,M,97-10-21
2756,24,M,97-10-21
1572,72,M,97-10-21
3857,54,M,97-10-22
156,64,M,97-10-22
3922,68,M,97-10-22
1209,23,M,97-10-23
2371,15,W,97-10-23
852,57,M,97-10-23
2152,22,M,97-10-23
398,69,M,97-10-24
2174,18,M,97-10-24
3705,20,M,97-10-24
