client_id,district_id,birthdate,gender
3482,71,41-2-09,F
3483,70,40-12-02,M
3484,44,72-4-30,M
3485,77,22-5-27,M
3486,77,62-3-09,M
3487,1,59-9-06,M
3488,1,55-10-09,M
3489,76,66-8-13,M
3490,19,20-10-16,M
3491,19,22-11-18,F
3492,8,70-12-27,F
3493,69,65-5-04,F
3494,42,69-7-02,M
3495,64,41-5-10,F
3496,64,49-7-11,M
3497,39,70-9-11,F
3498,77,38-4-01,M
3499,19,69-3-16,M
3500,29,60-6-07,M
3501,51,64-3-21,M
3502,54,52-8-03,M
3503,54,53-1-14,F
3504,40,52-1-25,M
3505,20,77-12-06,M
3506,1,61-8-20,F
3507,32,46-12-02,F
3508,38,70-11-09,M
3509,38,65-2-13,F
3510,13,39-10-26,M
3511,74,63-9-11,M
3512,49,46-5-25,M
3513,70,22-7-20,M
3514,70,18-2-05,F
3515,61,75-1-02,F
3516,58,71-9-07,F
3517,68,53-6-24,F
3518,33,55-9-02,F
3519,74,49-12-15,M
3520,8,28-5-17,F
3521,4,64-7-20,M
3522,57,63-2-02,M
3523,6,64-4-29,M
3524,68,45-11-20,F
3525,15,74-5-21,M
3526,15,77-7-06,F
3527,77,78-8-11,M
3528,73,70-10-06,F
3529,54,73-3-15,M
3530,16,71-9-18,F
3531,43,20-6-14,M
3532,56,35-2-24,M
3533,1,63-12-01,F
3534,50,71-3-21,F
3535,37,73-5-12,M
3536,55,22-8-20,M
3537,51,46-4-16,M
3538,1,44-5-02,F
3539,36,20-8-31,M
3540,51,36-8-04,M
3541,51,34-5-01,F
3542,10,39-9-02,M
3543,10,41-8-19,F
3544,1,61-8-15,F
3545,68,66-11-01,M
3546,3,71-2-28,M
3547,1,24-3-15,F
3548,1,75-5-03,M
3549,5,37-9-08,F
3550,54,69-9-14,F
3552,44,40-11-16,M
3554,22,65-12-21,F
3555,22,68-2-06,M
3556,6,27-11-27,M
3557,6,28-11-24,F
3558,54,28-7-01,F
3559,57,39-10-23,F
3560,57,44-2-02,M
3562,1,31-4-05,M
3563,1,26-11-22,F
3564,62,48-3-23,M
3565,44,62-7-29,M
3566,65,32-2-19,F
3567,1,48-3-09,M
3568,1,41-1-25,M
3569,67,33-4-09,M
3570,15,45-4-27,F
3571,25,70-6-17,M
3572,48,28-12-18,F
3573,8,72-2-09,F
3574,19,46-2-17,F
3575,9,37-10-12,F
3576,1,39-3-15,F
3577,31,42-12-15,F
3578,72,27-10-20,M
3579,72,30-8-07,F
3580,6,29-4-27,F
3581,33,67-12-23,M
3582,38,55-2-17,M
3583,15,42-9-09,F
3584,15,41-3-25,M
3585,29,68-10-02,F
3586,60,43-4-11,M
3587,60,39-12-01,F
3588,76,53-11-04,F
3589,73,61-7-13,F
3590,23,76-9-23,F
3591,74,30-9-28,M
3592,74,25-3-30,F
3594,13,61-5-07,F
3595,28,65-1-01,M
3596,74,75-3-22,M
3597,10,33-8-17,F
3598,66,23-9-11,M
3599,66,31-3-02,F
3600,46,43-7-26,F
3601,19,38-8-03,M
3602,19,40-12-10,F
3603,42,54-6-13,M
3605,71,34-7-24,M
3606,63,58-6-06,M
3607,18,46-7-29,F
3608,66,47-12-09,M
3609,66,55-10-26,F
3610,36,19-5-08,M
3611,30,72-5-27,F
3612,19,62-9-04,F
3613,19,69-2-12,M
3614,43,71-10-09,F
3615,1,74-7-04,M
3616,77,64-4-14,F
3617,51,54-11-30,F
3618,54,53-2-21,M
3619,40,55-8-09,M
3620,21,37-9-14,M
3621,66,39-7-21,M
3622,66,38-4-17,F
3623,28,65-4-20,F
3624,1,82-2-27,F
3627,18,81-6-08,F
3628,11,27-2-26,F
3629,42,47-12-13,M
3630,64,23-11-28,F
3631,64,21-11-19,M
3632,15,43-9-29,F
3633,72,33-10-14,M
3634,1,23-6-25,M
3635,1,21-1-31,F
3636,46,78-5-19,M
3637,64,59-1-10,M
3638,49,43-12-11,F
3639,73,28-4-17,M
3640,75,78-7-24,M
3641,75,79-2-01,F
3642,19,61-8-27,M
3643,26,80-11-11,M
3644,75,51-6-14,M
3645,34,75-2-26,M
3646,33,43-6-16,F
3647,33,48-8-23,M
3648,3,80-1-03,M
3649,10,59-10-25,F
3650,64,18-2-17,M
3651,35,18-10-01,M
3652,1,20-2-20,M
3653,1,17-1-03,F
3654,25,24-3-01,F
3655,59,68-2-06,M
3656,62,25-8-26,F
3657,62,21-5-18,M
3658,58,24-4-05,M
3659,42,30-11-10,F
3660,65,74-7-09,M
3661,51,32-11-25,M
3662,27,31-9-22,M
3663,69,47-6-25,F
3664,69,51-3-19,M
3667,70,71-9-18,M
3668,70,72-12-23,F
3669,10,62-8-22,M
3670,44,80-9-17,F
3671,10,43-7-16,M
3672,10,48-12-06,F
3673,1,51-12-07,F
3674,17,80-11-10,F
3675,70,52-3-18,M
3676,10,65-10-14,F
3677,10,60-9-16,M
3678,1,34-8-12,F
3679,72,31-4-23,M
3680,72,23-4-07,F
3681,1,21-4-26,M
3682,1,24-1-12,F
3683,74,77-2-22,F
3684,16,61-12-31,F
3685,74,74-3-06,M
3686,61,62-10-11,F
3687,49,72-2-06,M
3688,49,75-5-02,F
3689,9,79-7-12,F
3690,44,60-8-02,M
3691,18,65-4-17,M
3693,15,22-3-31,M
3694,15,20-4-29,F
3695,55,34-10-04,M
3696,55,39-4-11,F
3697,9,54-1-16,F
3698,44,71-4-25,M
3699,1,68-8-08,M
3700,1,76-5-24,F
3701,73,54-5-06,F
3702,76,52-11-27,M
3703,17,31-6-15,M
3704,69,62-4-11,M
3705,1,65-6-04,F
3707,74,41-6-24,M
3708,46,58-3-16,F
3709,46,55-5-03,M
3710,59,28-1-25,M
3711,25,68-5-07,M
3712,56,69-5-30,F
3713,41,44-2-23,F
3714,8,53-10-01,F
3716,74,53-4-15,M
3717,71,25-1-30,M
3718,71,29-6-29,F
3719,54,30-8-30,M
3720,54,36-12-07,F
3721,64,54-12-16,F
3722,1,56-4-29,F
3723,18,68-9-01,M
3724,57,25-9-23,F
3727,33,70-1-13,M
3728,66,36-1-06,M
3729,66,41-8-22,F
3730,59,45-8-07,F
3732,66,46-8-27,M
3733,1,46-5-09,F
3734,15,43-12-02,M
3735,18,38-1-17,M
3736,18,32-7-22,F
3737,12,48-4-30,M
3738,1,78-3-31,F
3739,3,56-8-21,F
3740,46,29-11-03,M
3741,16,36-5-04,M
3742,56,61-11-27,F
3743,56,58-11-06,M
3745,2,71-1-19,F
3746,66,75-1-25,M
3747,1,64-12-02,M
3748,59,30-3-05,F
3749,65,43-3-21,F
3750,1,38-10-03,M
3751,33,66-10-12,M
3752,33,61-2-06,F
3753,1,59-4-14,F
3754,1,47-7-13,F
3755,37,51-7-09,F
3756,12,71-10-03,F
3757,5,22-4-16,M
3758,53,63-9-14,F
3759,53,61-10-12,M
3760,18,55-1-04,M
3761,48,75-8-05,M
3762,60,59-2-18,F
3763,38,77-8-12,F
3764,38,78-1-29,M
3765,45,56-1-24,F
3766,1,80-3-10,F
3767,14,36-9-07,M
3768,14,44-3-04,F
3769,54,57-9-10,M
3770,35,25-1-03,F
3771,48,42-3-27,M
3772,48,36-8-23,F
3773,33,64-7-29,F
3774,1,22-10-29,M
3775,46,28-11-27,M
3776,74,78-7-09,M
3777,74,75-9-04,F
3779,6,49-5-15,M
3780,37,77-11-22,M
3781,17,75-3-12,F
3782,1,80-9-10,M
3783,1,68-7-08,F
3784,1,74-11-08,M
3785,66,20-7-18,F
3786,13,20-7-10,M
3787,21,78-5-07,F
3788,56,55-7-05,F
3789,66,64-10-17,M
3790,48,36-8-28,M
3791,72,39-3-18,M
3792,74,72-9-21,M
3793,39,51-6-20,F
3794,37,76-5-06,F
3795,12,82-5-03,M
3796,3,53-6-29,M
3797,3,51-7-14,F
3798,1,54-11-17,F
3799,2,29-3-24,M
3800,38,54-6-15,F
3801,38,48-8-15,M
3802,67,25-7-28,M
3803,1,30-7-15,M
3804,1,33-4-11,F
3805,68,42-12-20,M
3806,54,67-6-27,F
3807,33,47-11-07,F
3808,57,43-1-24,M
3811,6,52-6-20,M
3812,1,67-2-08,M
3813,2,78-8-25,F
3814,1,45-9-13,M
3815,28,69-4-12,F
3816,1,66-1-26,M
3817,77,37-10-21,F
3818,71,42-7-28,M
3819,71,36-5-24,F
3821,22,39-5-16,M
3822,48,53-11-26,M
3823,63,56-12-08,M
3824,41,71-1-07,M
3825,41,65-4-20,F
3826,33,21-3-08,M
3827,33,23-5-05,F
3829,59,72-3-13,M
3830,18,68-2-24,F
3831,11,18-2-11,M
3832,11,25-9-04,F
3833,19,35-3-01,M
3834,1,76-9-12,F
3835,50,31-5-12,F
3836,77,48-11-21,M
3837,39,21-8-22,F
3838,65,29-10-27,M
3839,65,37-7-05,F
3840,50,33-6-12,F
3841,26,19-7-08,M
3842,74,76-6-26,M
3843,4,42-4-21,F
3844,71,63-12-26,F
3845,1,59-5-09,M
3846,27,80-7-11,F
3847,6,59-9-14,F
3848,45,38-8-14,F
3849,1,32-12-11,F
3850,45,57-1-26,F
3851,45,61-11-20,M
3852,10,52-9-12,F
3853,59,80-7-04,F
3854,24,59-8-30,M
3855,29,39-3-20,M
3856,1,44-6-09,F
3857,72,52-12-03,F
3858,18,48-6-14,F
3859,18,41-5-03,M
3860,74,38-4-10,M
3861,11,51-1-27,F
3862,40,47-7-13,F
3863,1,39-10-27,F
3864,1,31-11-17,M
3865,75,77-11-06,M
3866,75,77-7-03,F
3868,66,62-11-14,M
3869,17,46-2-24,F
3870,4,71-8-08,F
3871,4,79-3-25,M
3872,8,30-4-19,M
3873,23,60-12-16,F
3874,61,42-8-10,F
3875,1,30-7-27,F
3876,1,23-5-22,M
3877,38,56-9-13,F
3880,29,61-8-24,F
3881,45,47-5-07,F
3882,45,42-5-10,M
3883,18,65-9-27,M
3884,72,63-11-18,M
3885,70,40-1-17,F
3886,8,65-7-17,F
3887,67,20-1-17,M
3888,67,16-10-27,F
3890,3,58-10-22,M
3891,75,58-12-14,M
3892,1,79-4-19,M
3893,1,69-12-26,M
3894,29,41-1-21,M
3895,29,45-5-03,F
3896,5,23-10-03,M
3897,16,51-3-28,F
3898,57,48-1-17,F
3899,55,19-9-20,F
3900,55,43-9-23,M
3901,55,51-4-12,F
3902,65,49-12-20,F
3903,1,48-3-18,F
3904,29,39-1-15,F
3905,29,35-8-05,M
3906,64,36-12-23,M
3907,1,54-12-09,F
3908,73,29-11-25,M
3909,73,23-9-16,F
3910,37,19-8-23,F
3911,31,52-10-13,F
3912,1,45-3-07,F
3913,8,51-8-01,M
3914,52,20-8-24,F
3915,20,77-1-05,M
3916,47,70-8-27,F
3917,47,67-12-28,M
3918,5,74-1-10,M
3919,35,42-6-17,M
3920,44,25-8-13,F
3921,28,58-1-21,F
3922,1,28-4-08,F
3923,1,35-10-20,M
3924,56,71-1-09,M
3925,45,36-8-14,F
3926,54,72-10-01,M
3927,61,48-2-23,F
3928,77,28-8-08,F
3929,74,57-11-01,M
3930,1,21-1-17,M
3931,1,21-10-15,F
3932,59,39-10-06,M
3933,59,46-9-07,F
3934,12,68-10-15,M
3935,71,39-11-27,M
3936,36,62-4-08,F
3937,36,63-6-09,M
3938,27,80-1-22,M
3939,40,53-11-06,M
3942,53,52-8-13,M
3943,1,45-12-04,M
3944,8,36-1-01,M
3945,8,31-10-25,F
3946,1,75-5-11,M
3947,23,67-5-25,M
3948,44,79-5-23,F
3949,44,74-8-26,M
3950,38,24-3-21,M
3951,38,20-7-22,F
3952,52,65-12-28,F
3953,14,25-6-09,F
3954,64,57-10-31,M
3955,64,60-5-31,F
3956,21,75-6-02,F
3957,21,71-8-12,M
3958,37,46-4-30,F
3959,30,70-7-15,F
3960,8,64-1-06,M
3961,53,43-4-03,F
3962,74,52-11-28,M
3963,76,74-2-07,M
3964,74,42-5-07,M
3965,1,63-5-16,M
3966,1,69-10-07,F
3967,18,60-9-26,F
3968,18,55-6-15,M
3969,4,51-2-19,F
3970,46,80-8-09,F
3971,1,66-2-20,M
3972,1,30-6-01,M
3973,1,82-8-20,F
3974,68,38-8-24,M
3975,1,54-7-19,F
3976,43,67-9-13,M
3977,8,75-9-27,M
3978,18,70-12-15,M
3979,54,28-10-14,F
3980,1,53-7-13,M
3981,19,79-6-16,M
3982,45,19-1-15,F
3983,1,26-5-22,F
3984,1,64-3-13,F
3985,75,79-4-16,F
3987,67,60-11-07,M
3988,53,74-9-04,F
3989,53,80-3-27,M
3990,29,73-2-03,M
3991,11,67-5-17,M
3992,71,48-11-10,F
3993,14,80-3-07,F
3994,21,65-1-31,F
3995,1,48-8-15,F
3996,36,47-7-16,F
3997,13,27-1-05,F
3998,59,50-6-03,F
3999,30,76-1-16,F
4000,40,57-10-22,M
4001,69,56-1-29,M
4002,25,20-6-29,F
4003,8,49-4-23,M
4004,30,57-8-12,F
4006,25,78-5-07,F
4007,23,48-11-07,M
4008,23,51-5-08,F
4009,4,66-6-29,M
4010,4,48-6-17,F
4011,62,57-12-19,F
4012,56,56-10-09,F
4013,1,51-12-06,F
4014,17,80-9-06,M
4015,65,72-12-27,F
4016,13,71-5-25,F
4017,13,64-5-15,M
4018,3,80-9-07,F
4019,11,45-9-16,M
4020,45,53-3-31,F
4021,45,48-12-10,M
4022,1,26-2-10,M
4023,1,25-5-17,F
4024,3,64-10-16,M
4025,3,71-10-07,F
4026,76,45-9-24,F
4027,16,65-6-28,F
4028,16,70-8-08,M
4029,17,67-1-03,M
4030,44,76-9-21,F
4031,67,75-5-22,M
4032,35,64-8-02,F
4033,51,25-10-15,M
4034,58,37-7-17,M
4035,58,30-8-20,F
4036,25,76-7-09,F
4037,1,66-10-22,F
4040,59,61-5-17,F
4041,59,54-1-26,M
4042,1,39-9-04,M
4043,70,53-5-09,F
4044,44,30-4-29,F
4046,1,44-12-18,F
4047,1,37-1-28,M
4048,4,23-11-24,M
4049,4,45-9-13,M
4050,47,48-12-30,M
4051,74,49-10-06,M
4052,74,50-10-17,F
4053,70,29-9-23,F
4054,72,59-2-08,F
4055,74,53-6-01,F
4056,63,52-7-26,F
4057,70,22-6-11,F
4059,54,24-5-11,M
4060,44,54-6-21,F
4061,8,78-12-24,M
4062,71,50-8-08,M
4063,61,66-2-16,F
4064,61,72-2-08,M
4065,73,42-6-27,M
4066,30,36-11-28,F
4067,21,59-7-08,F
4068,11,24-6-25,M
4069,68,59-3-07,M
4070,68,59-5-23,F
4071,45,42-12-15,F
4072,45,41-5-08,M
4073,24,55-2-10,M
4074,24,58-6-08,F
4075,8,44-9-18,F
4076,49,69-11-17,M
4077,68,55-3-06,F
4078,23,51-6-04,M
4079,27,55-6-29,M
4080,21,43-9-26,F
4081,9,78-6-03,M
4082,58,61-1-15,F
4083,74,68-1-30,F
4084,55,57-10-05,M
4085,55,52-12-04,F
4086,63,41-12-22,F
4087,64,46-2-16,F
4088,68,48-12-18,F
4089,68,47-2-27,M
4090,23,71-6-22,M
4091,29,82-9-07,F
4092,14,33-11-11,F
4093,1,46-9-29,M
4094,2,79-12-19,M
4095,25,74-9-14,M
4096,25,80-3-16,F
4098,13,38-3-28,M
4099,12,45-5-03,F
4100,74,55-3-13,M
4101,1,70-5-07,F
4102,4,69-8-15,F
4103,4,65-5-19,M
4104,23,19-4-10,M
4105,16,80-11-15,F
4106,1,36-11-09,M
4107,49,54-9-09,M
4108,43,26-1-26,F
4109,63,53-8-11,M
4112,38,74-11-28,M
4113,76,47-9-09,F
4114,63,64-2-09,M
4115,33,43-3-27,M
4116,36,36-11-24,M
4117,53,18-7-01,F
4118,28,78-6-17,M
4119,62,62-2-20,F
4120,62,61-3-06,M
4121,23,23-2-12,M
4122,39,69-9-18,M
4123,39,66-11-12,F
4124,19,63-11-10,F
4125,31,22-4-17,F
4126,74,75-9-09,M
4127,74,70-5-26,F
4129,75,52-3-31,F
4131,48,76-6-02,M
4132,42,62-10-15,M
4133,42,65-3-22,F
4134,1,54-2-12,F
4136,31,59-1-06,M
4137,21,49-8-30,M
4138,11,68-9-18,F
4139,74,69-7-20,M
4140,70,63-10-04,M
4141,9,70-3-18,M
4142,36,60-6-11,M
4143,27,55-8-24,M
4144,27,55-9-11,F
4145,73,22-12-02,F
4146,9,55-6-13,F
4147,64,72-12-23,M
4148,64,68-2-08,F
4149,1,79-3-07,M
4150,1,77-8-10,F
4151,73,26-7-17,F
4152,73,27-6-07,M
4153,32,56-4-12,M
4154,32,53-10-25,F
4155,1,23-5-13,M
4156,5,62-11-02,F
4157,1,72-5-09,M
4158,35,20-7-10,F
4159,35,13-12-06,M
4160,16,69-6-27,F
4161,22,72-9-09,F
4163,4,51-6-07,M
4164,45,24-10-22,F
4165,53,55-3-13,M
4166,1,47-2-26,M
4167,6,49-5-31,F
4169,58,80-2-19,F
4170,58,83-8-27,M
4171,1,80-5-18,M
4172,1,45-4-29,F
4173,52,78-6-04,F
4174,63,27-2-11,M
4175,13,65-1-06,F
4176,32,22-8-31,M
4177,34,35-12-25,M
4178,32,26-8-31,M
4179,54,20-7-29,M
4180,63,32-6-17,M
4181,76,64-5-15,F
4182,16,41-6-23,M
4183,16,40-11-13,F
4184,8,75-4-26,F
4185,51,64-4-23,F
4186,38,78-10-14,M
4187,25,67-8-28,F
4188,1,76-8-17,M
4189,64,41-12-07,M
4190,17,42-11-17,M
4191,32,57-1-06,F
4192,72,31-11-21,M
4193,8,37-2-28,F
4194,63,40-1-03,F
4195,63,45-7-30,M
4196,55,51-1-16,F
4198,23,54-10-17,F
4199,23,61-12-19,M
4201,3,77-7-19,M
4202,3,70-5-20,F
4203,1,67-1-08,F
4204,1,60-6-03,M
4205,30,35-2-05,M
4206,22,42-10-09,M
4207,70,38-3-02,M
4209,70,33-2-23,F
4210,40,79-9-15,M
4211,22,73-4-17,F
4212,53,45-5-27,M
4213,64,25-6-27,F
4214,64,21-7-03,M
4215,49,52-6-08,F
4217,9,51-6-25,F
4218,48,39-10-06,F
4219,51,44-1-04,F
4220,33,63-9-15,M
4221,63,41-9-26,F
4222,60,28-8-16,M
4223,54,70-5-30,M
4224,42,77-4-03,F
4225,76,77-8-08,M
4226,31,57-4-08,M
4227,51,63-12-24,F
4229,36,61-10-05,M
4230,74,61-11-11,F
4231,1,59-8-08,F
4232,70,71-2-15,M
4233,46,38-2-15,M
4234,70,72-11-08,F
4235,9,75-11-15,F
4236,42,62-1-17,F
4237,16,23-7-31,F
4238,41,71-4-26,F
4239,70,20-12-11,M
4240,46,60-10-21,F
4241,20,50-3-30,F
4242,20,54-4-27,M
4243,7,58-1-26,M
4244,68,22-8-12,F
4245,68,19-9-23,M
4246,36,80-9-09,F
4247,26,75-1-16,F
4248,9,75-5-07,F
4249,52,77-5-21,M
4250,72,61-9-06,F
4251,44,60-4-26,M
4252,44,53-5-28,F
4253,16,36-5-19,F
4254,65,72-3-05,M
4255,66,25-6-28,F
4256,70,57-3-29,M
4257,1,68-6-29,F
4258,44,66-5-11,F
4259,10,49-6-16,F
4260,12,67-6-01,M
4261,34,24-8-04,F
4262,59,25-4-24,F
4263,73,72-6-26,F
4264,74,71-6-21,F
4265,59,78-1-19,M
4266,1,74-1-26,F
4267,24,36-4-21,F
4268,24,28-6-11,M
4269,45,55-9-07,F
4270,58,72-2-05,F
4271,58,64-7-23,M
4272,42,78-8-30,F
4273,18,76-11-29,F
4274,70,37-5-24,F
4275,49,57-6-26,F
4276,74,73-8-05,F
4277,74,79-11-05,M
4278,33,49-11-18,M
4279,51,49-10-13,M
4280,55,44-1-08,F
4281,54,31-4-13,M
4282,3,32-6-09,M
4283,27,24-9-05,M
4284,68,46-11-26,M
4285,68,45-12-28,F
4286,6,65-9-28,F
4287,62,53-10-07,F
4288,70,46-3-08,F
4289,66,81-11-23,M
4290,32,47-3-09,M
4291,58,51-5-07,F
4292,72,52-7-19,M
4293,4,59-12-16,F
4294,4,56-6-22,M
4295,18,60-3-16,M
4296,57,25-11-06,M
4297,57,28-10-16,F
4298,33,20-4-18,M
4299,50,77-9-15,F
4300,1,77-11-15,F
4301,14,56-5-03,F
4302,30,44-1-04,F
4303,21,78-3-05,F
4304,5,45-6-15,F
4305,40,39-6-21,F
4306,40,40-10-17,M
4307,1,77-4-14,M
4308,44,70-1-10,F
4309,39,79-4-26,F
4310,65,25-5-30,F
4311,59,81-4-12,M
4312,72,79-10-20,F
4313,53,68-2-21,F
4314,58,25-5-24,F
4315,74,59-4-25,F
4316,1,43-8-26,F
4317,53,78-10-11,F
4318,43,42-9-11,F
4319,43,46-11-06,M
4320,66,58-11-04,F
4321,19,73-10-18,F
4322,19,70-10-01,M
4323,40,24-3-20,M
4324,40,18-7-22,F
4325,55,47-7-19,M
4326,1,30-9-20,M
4327,1,37-8-23,F
4328,59,76-6-13,F
4329,64,47-5-18,F
4330,33,21-7-02,M
4331,5,59-9-03,M
4332,57,36-1-11,M
4333,1,58-4-20,M
4334,1,54-2-19,F
4335,54,24-12-25,F
4336,19,69-8-02,F
4337,48,66-4-21,M
4338,30,44-10-25,M
4339,59,77-9-15,F
4340,1,49-7-18,F
4341,76,64-5-01,M
4342,63,18-4-07,F
4343,27,29-8-09,F
4344,54,25-6-15,M
4345,18,74-9-29,F
4346,3,73-9-20,F
4347,54,26-6-20,F
4348,3,78-4-17,F
4349,1,59-8-22,F
4350,1,66-8-20,M
4352,72,71-7-24,M
4353,28,79-9-19,F
4354,28,86-8-13,M
4355,1,38-12-29,F
4358,70,42-10-24,M
4359,64,50-8-02,M
4360,19,65-7-10,F
4361,46,55-5-04,M
4362,50,43-9-16,M
4363,50,51-7-01,F
4364,22,77-12-05,M
4365,10,61-5-12,M
4367,14,82-3-30,M
4368,32,77-10-21,F
4369,53,65-6-15,M
4370,59,39-6-28,M
4371,32,68-12-12,M
4372,3,33-10-11,M
4373,51,51-12-20,M
4376,70,54-3-05,M
4377,48,78-1-31,M
4380,1,31-5-13,M
4381,56,59-1-25,M
4382,18,80-10-20,M
4383,21,63-8-01,M
4384,10,73-1-12,F
4385,21,72-10-02,F
4386,53,45-12-27,F
4387,52,46-2-18,M
4388,4,36-9-16,F
4389,10,26-7-01,F
4390,7,72-4-29,F
4393,1,41-9-11,F
4394,64,75-12-30,F
4395,36,58-5-16,F
4396,63,74-11-07,F
4397,63,73-11-26,M
4398,77,58-7-23,M
4399,61,67-11-20,F
4400,54,59-8-29,F
4401,8,68-7-20,M
4402,23,29-4-11,M
4403,36,38-10-19,F
4404,31,51-4-09,F
4405,47,59-4-17,F
4406,1,54-11-01,M
4407,70,75-7-06,M
4408,62,23-5-19,M
4409,62,28-1-22,F
4410,24,76-1-12,F
4411,54,50-1-02,M
4412,54,52-11-26,F
4413,74,77-5-04,M
4414,50,33-6-19,M
4415,4,77-7-09,M
4416,67,70-12-25,M
4417,1,76-4-24,M
4418,28,70-5-19,M
4420,55,57-5-06,M
4421,1,44-6-27,F
4422,76,43-7-31,F
4423,27,18-5-24,M
4424,21,33-5-06,M
4425,21,36-10-15,F
4426,26,69-9-13,F
4427,30,40-11-03,M
4428,38,54-3-09,M
4429,64,45-4-02,M
4430,64,38-6-27,F
4431,58,30-9-30,M
4432,1,64-3-14,F
4433,1,68-2-22,M
4434,64,64-3-29,M
4435,64,65-10-30,F
4436,27,20-4-28,M
4437,70,61-10-26,F
4438,70,57-12-04,M
4439,70,75-3-25,M
4440,33,48-12-26,M
4441,33,43-10-07,F
4442,23,21-4-29,F
4444,77,69-3-28,M
4445,77,64-4-14,F
4446,71,50-10-11,F
4447,71,57-8-16,M
4448,72,42-5-02,F
4449,8,49-11-08,M
4450,67,49-1-05,F
4451,50,27-10-19,F
4452,70,24-6-08,F
4453,61,76-5-29,F
4454,61,76-2-09,M
4455,70,76-7-29,M
4456,30,36-10-23,M
4457,1,43-1-17,M
4458,22,50-12-23,F
4459,1,62-5-21,F
4460,1,57-2-24,M
4461,54,57-4-22,F
4462,1,77-9-13,M
4463,76,23-8-17,M
4464,53,64-11-19,M
4465,74,37-6-02,M
4466,75,22-10-07,F
4467,20,44-11-17,F
4468,20,44-5-04,M
4469,8,73-2-28,F
4471,64,75-6-11,F
4472,74,65-7-25,M
4473,1,44-12-27,M
4474,3,64-12-09,F
4476,3,27-1-13,M
4477,74,57-1-18,M
4478,74,52-5-14,F
4479,2,58-7-24,F
4480,74,63-3-30,M
4481,1,75-6-16,M
4482,56,79-1-17,M
4483,63,66-8-29,F
4484,37,55-4-11,M
4485,36,19-7-20,M
4486,36,14-6-14,F
4487,22,74-8-14,M
4488,22,71-4-03,F
4489,76,48-3-24,M
4490,76,56-2-18,F
4491,2,77-7-13,F
4492,16,65-9-08,F
4493,33,47-10-05,M
4494,54,52-11-09,M
4495,66,79-4-11,M
4496,10,71-2-19,M
4497,10,64-9-14,F
4498,31,31-12-28,M
4499,31,29-9-28,F
4500,17,24-8-12,M
4501,70,47-3-18,F
4502,21,32-1-10,M
4503,21,28-5-28,F
4504,33,65-11-24,F
4505,33,66-7-06,M
4506,11,54-11-30,F
4507,1,70-8-03,M
4508,54,21-11-14,M
4509,54,20-3-12,F
4510,34,38-12-28,F
4511,51,45-4-27,F
4512,1,63-10-19,M
4514,65,40-12-25,M
4515,59,20-9-28,F
4516,1,61-9-27,F
4518,39,52-4-04,F
4519,70,51-10-31,F
4520,1,57-6-28,F
4521,1,43-9-09,M
4522,68,50-11-01,F
4523,68,52-3-09,M
4524,77,57-7-14,M
4525,77,64-7-17,F
4526,70,70-4-24,F
4527,1,63-2-04,F
4528,28,22-1-09,M
4529,37,76-9-16,M
4530,37,84-9-18,F
4531,64,64-6-25,F
4532,39,53-10-09,M
4533,64,80-1-29,M
4534,38,54-12-24,M
4535,1,31-12-03,F
4536,41,47-10-14,M
4539,55,42-12-12,M
4540,69,36-1-16,M
4541,32,71-3-02,F
4542,29,54-2-06,M
4543,1,41-12-01,M
4544,52,55-6-13,F
4545,3,36-1-20,F
4546,23,51-4-20,F
4547,9,43-12-30,F
4548,7,58-1-05,M
4549,10,20-10-30,F
4550,72,42-10-17,F
4551,60,24-4-29,M
4552,60,19-2-28,F
4553,1,45-2-23,F
4554,70,37-7-24,M
4555,52,60-8-07,M
4556,74,70-5-31,M
4557,44,32-10-24,F
4558,44,28-9-27,M
4559,35,58-3-09,F
4560,9,63-10-20,M
4561,40,68-6-29,F
4562,25,65-10-11,M
4563,10,71-7-25,F
4564,10,75-8-25,M
4565,14,48-3-03,M
4567,70,37-2-12,M
4568,70,82-4-26,M
4569,6,71-7-09,F
4570,1,39-11-03,F
4571,1,67-11-07,M
4572,28,36-5-21,F
4573,5,55-10-12,F
4574,20,66-11-12,F
4575,36,64-9-20,F
4576,53,58-6-27,M
4577,64,49-7-25,F
4578,15,76-12-27,M
4579,74,39-7-01,F
4580,30,44-11-24,F
4581,1,56-6-16,F
4582,44,18-10-12,M
4583,61,41-8-24,F
4584,7,49-6-24,F
4585,9,48-9-10,F
4586,9,51-8-13,M
4587,36,78-5-06,F
4588,53,76-11-05,F
4589,2,76-9-15,F
4590,1,36-3-17,M
4591,43,33-8-19,M
4592,1,55-3-29,F
4593,72,32-7-03,M
4594,1,40-11-25,M
4595,1,40-11-29,F
4596,74,73-8-31,F
4597,1,52-5-19,F
4598,25,41-4-12,F
4599,25,47-12-05,M
4600,70,67-3-13,M
4601,1,35-4-02,M
4602,1,34-4-04,F
4603,69,46-7-26,F
4604,67,68-10-02,M
4605,18,80-9-09,F
4606,8,37-10-14,M
4607,74,76-11-16,F
4608,41,45-1-18,M
4609,7,76-12-19,F
4610,34,66-1-02,F
4611,1,53-5-10,F
4612,44,60-9-23,F
4615,56,51-7-31,M
4617,45,77-12-20,M
4618,45,72-3-27,F
4619,77,41-2-20,F
4620,54,40-11-01,F
4621,54,46-2-10,M
4622,50,72-5-25,F
4623,68,67-5-09,M
4624,48,66-5-24,F
