client_id,district_id,age,gender
5775,46,44,1
5788,72,37,1
5801,26,20,2
5826,15,31,1
5827,15,24,2
5858,52,47,1
5859,52,54,2
5860,47,35,1
5866,67,21,2
5873,5,20,2
5911,14,64,1
5928,42,29,2
5965,50,48,1
5977,43,20,1
5978,33,55,2
6001,60,62,1
6015,54,26,1
6033,1,33,1
6034,20,60,1
6039,1,41,2
6040,1,36,1
6042,53,36,1
6052,40,50,1
6067,70,49,2
6077,54,19,2
6112,43,41,2
6114,66,59,2
6115,13,46,2
6122,6,31,2
6144,54,43,2
6175,72,35,1
6178,1,59,2
6183,1,36,1
6185,58,51,2
6186,58,47,1
6191,74,47,1
6196,68,56,1
6235,5,59,1
6255,54,53,2
6256,54,58,1
6257,75,57,2
6272,1,57,1
6275,13,43,1
6299,1,63,1
6301,55,50,2
6317,77,42,2
6318,77,49,1
6342,8,45,1
6349,72,27,1
6359,64,23,1
6363,4,26,2
6366,49,33,1
6367,44,29,1
6383,15,29,1
6391,34,47,1
6408,47,43,1
6417,40,49,1
6422,28,39,1
6452,64,57,1
6468,70,55,1
6469,4,46,1
6473,76,59,2
6474,76,65,1
6478,3,48,1
6481,1,41,2
6485,48,37,2
6499,44,36,1
6501,1,29,1
6511,47,46,1
6544,66,25,1
6545,66,21,2
6546,1,36,2
6551,24,51,2
6552,71,44,1
6567,5,21,2
6571,72,28,2
6604,72,51,1
6610,57,45,1
6616,1,46,1
6619,43,56,2
6644,1,40,2
6691,43,57,1
6698,43,47,2
6729,15,42,1
6731,13,56,1
6749,9,56,2
6750,9,53,1
6753,15,37,1
6764,19,55,1
6789,57,20,1
6798,61,51,2
6803,5,19,2
6804,5,18,1
6827,59,30,1
6829,10,36,2
6844,53,28,2
6886,66,57,2
6892,1,48,2
6893,1,55,1
6895,42,28,1
6906,64,50,1
6922,14,60,2
6924,17,32,1
6936,52,40,2
6944,43,29,1
6946,74,29,2
6967,44,46,1
6978,38,34,1
6987,1,31,1
7010,70,32,1
7011,70,38,2
7043,77,59,1
7065,5,28,2
7100,30,38,2
7102,75,32,2
7112,76,38,1
7127,3,42,1
7150,45,36,2
7166,15,35,1
7186,27,55,2
7195,50,37,1
7234,28,34,1
7241,57,42,2
7286,47,29,2
7291,77,59,2
7299,1,61,1
7311,56,50,1
7324,1,36,2
7325,24,24,1
7327,49,40,1
7339,19,25,2
7348,6,22,2
7366,29,26,2
7390,1,62,1
7411,54,36,2
7412,54,44,1
7422,74,41,1
7423,74,35,2
7434,34,57,2
7435,67,42,2
7521,74,39,2
7567,5,62,1
7576,38,37,1
7586,56,26,2
7594,64,50,2
7614,64,22,1
7632,1,51,1
7672,26,46,1
7678,3,37,1
7683,12,53,1
7723,48,33,2
7724,48,31,1
7727,31,41,2
7753,70,21,2
7765,1,41,2
7772,1,23,2
7787,34,48,1
7796,50,24,2
7797,50,29,1
7800,16,42,2
7814,61,23,2
7815,4,53,2
7843,6,33,1
7855,7,35,2
7862,74,34,1
7863,72,40,1
7864,34,64,1
7914,38,33,2
7959,1,21,2
7970,74,32,1
7980,16,23,1
8013,43,57,1
8030,1,32,1
8064,54,33,2
8074,61,41,1
8076,16,49,2
8089,35,34,1
8091,5,28,1
8096,38,20,2
8105,72,36,1
8130,62,23,2
8200,1,55,2
8217,69,21,1
8276,43,20,2
8287,14,63,1
8295,15,48,2
8327,48,54,2
8333,60,33,1
8342,76,20,1
8356,3,30,1
8359,74,20,1
8362,74,24,2
8366,41,39,2
8392,36,33,2
8393,36,33,1
8432,38,31,2
8433,38,38,1
8463,75,52,1
8489,75,47,2
8502,51,56,1
8506,69,20,2
8510,55,52,1
8548,57,54,2
8568,1,28,2
8571,54,64,1
8598,46,42,2
8610,55,51,2
8611,55,51,1
8615,12,60,2
8636,71,58,2
8661,1,45,2
8666,7,28,2
8667,77,32,2
8670,5,56,2
8677,49,44,1
8678,49,37,2
8692,71,46,2
8726,10,46,1
8737,17,51,2
8738,17,51,1
8764,70,59,2
8777,11,46,2
9173,1,54,1
9174,1,59,2
9196,21,60,2
9202,68,37,1
9217,19,59,2
9226,64,60,2
9231,29,27,2
9236,31,43,2
9250,1,36,1
9273,39,44,2
9274,39,41,1
9276,4,53,1
9313,9,39,2
9316,63,41,2
9340,54,32,1
9346,43,27,1
9362,56,26,2
9366,72,24,1
9370,59,24,1
9403,16,25,1
9417,21,50,1
9418,1,49,1
9419,1,49,2
9427,62,29,2
9428,62,34,1
9433,72,54,2
9450,68,56,2
9451,68,57,1
9456,40,58,2
9457,46,21,1
9458,46,26,2
9505,1,41,1
9546,50,44,2
9555,13,52,2
9569,19,49,2
9582,2,57,2
9593,74,31,2
9606,52,50,1
9611,23,41,1
9616,74,37,1
9641,64,54,1
9642,64,62,2
9663,19,54,1
9664,19,55,2
9670,38,51,1
9675,60,29,2
9680,36,22,1
9702,33,48,2
9715,35,22,2
9717,52,47,2
9718,52,40,1
9721,34,45,1
9755,23,48,2
9760,27,30,1
9775,70,39,1
9776,70,38,2
9798,69,49,2
9820,59,31,2
9833,51,35,1
9834,51,39,2
9844,55,54,1
9845,55,56,2
9846,54,32,2
9872,9,32,2
9880,10,29,2
9914,36,57,1
9915,27,32,1
9929,47,32,2
9930,9,27,1
9933,74,58,1
9945,31,31,2
9946,31,39,1
9973,24,54,2
9987,73,49,2
9995,54,41,1
9997,67,37,1
10023,59,26,2
10040,37,31,2
10041,37,31,1
10043,45,34,1
10046,5,53,2
10066,64,36,2
10070,9,25,1
10075,48,35,1
10076,26,30,2
10077,26,26,1
10090,29,19,2
10095,1,23,2
10096,1,21,1
10145,4,34,2
10159,50,61,1
10198,31,23,1
10199,31,20,2
10200,13,19,2
10201,13,14,1
10209,59,24,1
10269,70,59,2
10273,51,41,2
10274,51,43,1
10275,77,29,2
10276,77,23,1
10282,1,20,1
10287,48,37,2
10288,48,40,1
10303,64,37,1
10350,29,38,2
10351,29,41,1
10355,14,23,2
10382,20,34,2
10389,20,56,2
10459,17,35,2
10475,51,51,2
10476,51,49,1
10479,2,44,2
10492,70,62,1
10510,23,54,2
10511,23,49,1
10517,54,19,2
10528,47,47,2
10543,14,54,2
10555,1,64,1
10563,68,50,1
10564,68,45,2
10566,74,57,2
10636,64,28,1
10639,2,45,1
10654,46,37,2
10662,60,50,2
10702,17,61,1
10703,17,56,2
10714,66,53,2
10746,53,28,1
10777,70,19,2
10778,70,23,1
10798,1,19,2
10813,1,20,2
10818,64,27,1
10828,1,42,2
10912,15,36,1
10960,28,57,1
10963,1,55,1
10987,62,38,2
10988,62,35,1
10997,1,27,2
10998,1,32,1
11004,63,52,1
11008,51,30,2
11034,1,27,1
11050,70,42,2
11063,64,44,2
11064,64,46,1
11083,61,46,1
11093,40,40,1
11105,70,42,2
11114,1,47,1
11121,72,28,2
11122,72,20,1
11123,47,51,1
11126,1,34,2
11130,1,38,2
11131,1,42,1
11136,3,55,2
11147,5,27,2
11149,43,34,1
11195,58,46,1
11208,10,42,2
11250,26,53,2
11252,32,34,2
11266,9,61,1
11267,9,63,2
11271,18,62,1
11274,64,30,1
11275,64,36,2
11286,56,59,2
11304,28,39,2
11314,45,63,1
11319,1,57,2
11327,72,52,1
11329,69,38,2
11331,70,55,2
11337,29,30,1
11359,11,27,1
11360,11,27,2
11362,51,33,2
11371,37,58,2
11372,11,38,1
11379,74,47,1
11380,74,48,2
11381,57,20,2
11405,68,35,2
11406,68,29,1
11409,32,19,2
11461,70,25,1
11491,36,41,2
11497,11,40,2
11516,59,61,1
11517,59,59,2
11545,1,33,2
11574,1,55,2
11596,70,59,2
11598,54,22,2
11609,59,42,1
11637,73,48,1
11638,73,45,2
11662,76,27,1
11676,5,56,2
11683,7,19,1
11685,64,34,2
11686,21,51,2
11687,21,54,1
11701,9,50,1
11709,1,38,1
11710,1,32,2
11713,59,48,2
11714,59,54,1
11732,19,42,2
11754,62,33,1
11755,4,54,2
11768,1,28,2
11794,31,29,2
11795,31,22,1
11804,74,55,1
11851,65,29,1
11855,11,42,1
11857,70,47,1
11860,70,74,2
11866,1,62,1
11867,1,65,2
11873,38,36,2
11874,1,30,1
11875,1,32,2
11886,61,58,2
11906,76,55,1
11907,76,54,2
11911,8,60,1
11943,1,38,1
11947,70,35,1
11976,54,60,2
11977,54,55,1
11978,54,28,1
11979,54,22,2
12003,74,23,1
12050,52,56,1
12051,52,63,2
12079,64,27,2
12092,68,22,1
12095,47,60,1
12102,21,31,2
12133,27,35,2
12144,2,19,1
12145,2,17,2
12163,1,45,1
12181,1,38,1
12220,60,28,2
12221,60,28,1
12303,24,25,2
12308,64,21,1
12324,8,21,1
12325,8,35,1
12328,1,55,2
12344,26,59,2
12358,17,56,1
12359,17,64,2
12376,4,40,1
12378,76,53,2
12382,1,44,1
12383,1,36,2
12396,62,29,2
12397,62,26,1
12416,1,26,1
12417,1,25,2
12432,55,34,1
12464,39,40,1
12468,22,30,1
12485,34,34,2
12490,34,19,1
12547,70,36,2
12561,38,33,1
12568,44,43,2
12577,62,49,2
12586,27,52,1
12599,44,43,1
12616,27,34,2
12625,54,41,1
12643,69,37,2
12662,14,46,1
12695,68,20,1
12726,8,54,2
12729,36,31,1
12730,36,35,2
12738,23,39,2
12739,23,41,1
12750,21,59,2
12754,55,39,1
12755,55,40,2
12756,22,50,2
12802,1,30,1
12810,39,35,1
12840,60,60,1
12843,66,46,1
12844,45,53,1
12850,72,44,1
12851,72,42,2
12859,1,23,2
12890,70,41,2
12908,12,58,1
12943,55,29,1
12986,40,26,2
12991,51,52,1
13044,52,23,1
13051,55,34,1
13071,41,43,1
13089,16,20,2
13090,2,19,2
13095,76,49,1
13098,1,21,2
13102,8,50,1
13113,11,23,1
13123,56,21,2
13134,1,37,2
13151,73,41,1
13171,19,49,2
13172,36,61,1
13190,71,43,1
13201,31,62,1
13231,1,40,1
13246,46,57,2
13260,72,22,2
13261,75,55,1
13262,75,61,2
13276,76,22,1
13285,34,64,1
13290,16,58,1
13291,16,59,2
13346,50,43,1
13380,65,57,1
13404,48,33,1
13405,32,41,1
13406,42,21,2
13412,1,45,1
13417,25,48,2
13447,13,29,2
13448,13,31,1
13451,44,44,2
13468,25,39,1
13469,25,44,2
13480,16,46,1
13490,18,30,2
13539,63,21,1
13548,1,23,1
13556,32,41,1
13576,72,25,1
13588,46,25,1
13590,59,22,1
13603,46,58,1
13608,37,36,2
13620,16,29,1
13640,28,44,2
13657,59,36,2
13658,59,42,1
13673,39,28,1
13687,75,40,1
13690,70,36,1
13694,1,23,2
13750,12,19,2
13751,12,20,1
13803,1,52,1
13820,33,51,2
13845,15,26,1
13852,5,27,1
13886,44,45,2
13912,50,24,1
13915,77,25,1
13921,62,29,2
13923,7,20,2
13924,54,47,2
13931,8,57,1
13955,1,54,2
13956,1,56,1
13968,61,31,1
13971,67,37,2
13998,74,46,2
