age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_96_unemp,client_district_entrepren,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_96_unemp,account_district_entrepren,account_district_96_crimes,credit count,withdrawl count,balance mean,balance min,balance max,transaction mean,transaction max,transaction min,amount std
45,1,2,6,0,7220,940728,131292,36,3647,1,94,7,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,29,54,36635.115662650605,1000.0,70288.4,7915.583132530121,32823.0,12.1,8964.0
29,2,1,6,0,7226,940223,197748,36,5493,1,94,2,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,11,5,44735.43125,300.0,74413.6,14293.4125,36216.0,68.3,12674.0
44,2,2,5,0,7227,951002,314520,60,5242,1,95,10,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,56,74,63527.42,500.0,128119.4,15168.362307692309,56700.0,30.0,15592.0
46,1,1,4,0,7233,961225,115812,36,3217,1,96,12,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,51,73,56646.51612903226,1100.0,119527.2,13280.084677419354,50800.0,14.6,14710.0
30,2,2,6,0,7235,931013,154416,48,3217,1,93,10,70699,60,13,2,1,4,65.3,8968,3.35,131,1910,70699,60,13,2,1,4,65.3,8968,3.35,131,1910,16,16,46715.8,8897.0,81723.5,9740.15,39098.0,13.6,10535.0
21,1,2,6,0,7240,930906,274740,60,4579,1,93,9,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,13,14,57188.21111111111,600.0,122893.1,18945.966666666667,63366.0,30.0,19355.0
23,1,1,6,0,7241,950304,168984,24,7041,-1,95,3,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,74,86,56053.9975,-517.7,120806.4,11357.386875,55200.0,2.5,14218.0
25,1,1,4,1,7243,951204,217152,36,6032,1,95,12,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,21,36,49107.066666666666,400.0,109774.3,12666.78245614035,54286.0,4.4,14230.0
22,1,2,3,0,7246,960820,148920,60,2482,1,96,8,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,16,15,32435.31935483871,400.0,63289.9,7832.083870967742,22780.0,30.0,7199.0
58,1,1,6,0,7249,940612,69360,48,1445,1,94,6,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,31,47,33857.106410256405,1100.0,52365.0,4748.167948717948,17782.0,14.6,5349.0
36,2,1,6,0,7259,940131,108144,36,3004,1,94,1,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,23,32,54652.89818181818,900.0,123863.4,13671.42909090909,60600.0,14.6,16921.0
40,1,1,6,0,7262,940301,182628,36,5073,1,94,3,138032,67,30,4,2,5,64.6,8819,5.66,99,4505,138032,67,30,4,2,5,64.6,8819,5.66,99,4505,10,3,33229.10769230769,500.0,52246.0,8281.607692307693,23204.0,67.1,7798.0
36,1,2,4,0,7263,960119,89880,24,3745,1,96,1,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,13,16,62571.28275862069,800.0,116004.2,13517.224137931034,47100.0,26.2,16040.0
19,2,1,5,0,7271,961002,392460,60,6541,1,96,10,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,46,97,57131.740559440565,900.0,115913.4,12882.523076923077,58870.0,14.6,15051.0
26,1,1,6,0,7284,930915,52788,12,4399,1,93,9,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,21,22,22198.17906976744,1000.0,41469.1,3714.8976744186048,17920.0,14.6,3862.0
54,2,2,4,0,7304,951029,419880,60,6998,1,95,10,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,11,7,59352.833333333336,200.0,104039.9,24426.472222222223,64800.0,39.0,22749.0
31,1,1,5,1,7305,960806,54024,12,4502,1,96,8,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,45,102,36480.18503401361,1000.0,81705.8,8708.722448979592,40521.0,14.6,10938.0
37,2,1,4,0,7308,961227,129408,24,5392,1,96,12,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,29,78,30869.781308411217,1000.0,56055.6,4550.302803738318,24212.0,14.6,6257.0
