client_id,age,gender,account_id,frequency,account_age,card_type,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_name,client_district_region,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_95_unemp,client_district_96_unemp,client_district_entrepren,client_district_95_crimes,client_district_96_crimes,account_district_name,account_district_region,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_95_unemp,account_district_96_unemp,account_district_entrepren,account_district_95_crimes,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
10023,26,F,8114,M,4,,970815,99300,60,1655,,97,8,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,144,39110.7,600.0,60868.8,6083.0,27963.0,14.6
10075,35,M,8158,W,3,,971101,238716,36,6631,,97,11,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,106,65133.5,1000.0,115150.5,12167.0,59676.0,30.0
10090,19,F,8169,M,4,,970812,97980,60,1633,,97,8,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,137,24067.3,700.0,46398.6,3667.0,16518.0,12.4
10159,61,M,8225,M,3,,980330,36204,12,3017,,98,3,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,115,31916.9,-214.8,56083.5,5640.0,27154.0,2.6
10209,24,M,8268,M,3,,970926,8616,24,359,,97,9,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,79,24946.6,400.0,45336.9,3980.0,19051.5,14.6
10273,41,F,8320,M,2,,970604,309660,60,5161,,97,6,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,17,40151.7,1100.0,70963.2,12153.0,30967.0,43.1
10355,23,F,8381,M,3,,970725,333648,48,6951,,97,7,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,97,61748.7,500.0,114446.1,12693.0,64800.0,14.6
10492,62,M,8505,M,2,,971210,42840,12,3570,,97,12,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,45,35642.2,1100.0,57767.4,5869.0,22908.0,14.6
10517,19,F,8523,M,3,,980215,93036,12,7753,,98,2,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,104,53890.6,400.0,104865.3,14395.0,69780.0,14.6
10654,37,F,8639,M,2,,980606,185640,60,3094,,98,6,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,55,29159.4,400.0,59523.5,6178.0,27850.0,14.6
10662,50,F,8645,M,2,,981208,240900,60,4015,,98,12,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,120,26268.2,700.0,59731.2,5047.0,25394.0,14.6
10714,53,F,8688,M,3,,970320,67980,12,5665,,97,3,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,14,34806.9,400.0,55705.9,7479.0,26454.0,32.4
10746,28,M,8713,M,2,,980724,170700,60,2845,,98,7,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,91,28620.4,400.0,56839.2,6021.0,25605.0,14.6
10777,19,F,8742,M,2,,970729,33144,12,2762,,97,7,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,32,32407.6,900.0,61770.9,5646.0,34880.0,2.6
10813,20,F,8772,M,3,,970619,88272,48,1839,,97,6,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,77,17535.8,800.0,37880.4,4254.0,16554.0,14.6
10828,42,F,8784,M,3,,980428,74352,24,3098,,98,4,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,126,45497.7,1100.0,96165.9,11076.0,55186.0,14.6
10987,38,F,8919,M,2,,980608,76104,24,3171,,98,6,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,81,20237.2,1000.0,33813.8,2044.0,9200.0,14.6
10997,27,F,8926,M,2,,980123,566640,60,9444,,98,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,77,36640.3,200.0,61992.7,5105.0,26384.0,14.6
11004,52,M,8931,W,3,,970130,186300,60,3105,,97,1,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,119,62765.9,200.0,170682.8,12881.0,63700.0,5.9
11123,51,M,9031,M,2,,970503,50112,24,2088,,97,5,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,16,46214.1,900.0,102693.8,10239.0,46534.0,9.3
11130,38,F,9037,M,3,,980915,321936,48,6707,,98,9,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,178,32014.6,400.0,62516.8,4221.0,19533.0,14.6
11149,34,M,9052,AT,4,,970226,71976,24,2999,,97,2,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,133,39870.4,-8245.1,139580.2,10085.0,49067.0,1.9
11250,53,F,9138,M,3,,970603,272220,60,4537,,97,6,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,63,36907.4,-625.1,93792.7,7270.0,44581.0,0.4
11252,34,F,9140,M,2,,981110,16032,48,334,,98,11,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,121,23124.2,500.0,53314.4,3564.0,21014.0,14.6
11266,61,M,9153,M,3,,980301,52236,36,1451,,98,3,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,101,33782.1,600.0,48645.0,2808.0,12600.0,14.6
11271,62,M,9156,M,2,,981201,163332,36,4537,,98,12,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,66,29463.7,600.0,69553.7,8457.0,48983.0,14.6
11274,30,M,9159,M,3,,980608,69600,48,1450,,98,6,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,218,40349.9,700.0,71208.5,3603.0,24328.5,14.6
11286,59,F,9167,M,2,,980307,272220,60,4537,,98,3,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,80,39041.9,500.0,104227.6,7197.0,48428.0,3.2
11304,39,F,9179,M,2,,980228,215040,60,3584,,98,2,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,82,37189.8,1000.0,74896.6,6970.0,32253.0,14.6
11329,38,F,9201,M,3,,980205,122472,24,5103,,98,2,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,112,48395.9,1000.0,106089.9,12554.0,68400.0,14.0
11337,30,M,9208,M,2,,981012,82128,24,3422,,98,10,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,121,33221.2,871.3,70376.1,6249.0,30794.0,14.6
11359,27,M,9225,M,3,,970413,164256,48,3422,,97,4,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,98,42341.6,600.0,116637.5,8080.0,49398.0,1.4
11362,33,F,9227,M,2,,980429,191580,60,3193,,98,4,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,30,18241.4,900.0,28098.6,2356.0,7500.0,14.6
11371,58,F,9235,M,4,,970313,83280,48,1735,,97,3,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,139,39962.5,700.0,69424.9,4959.0,23547.0,14.6
11379,47,M,9241,M,3,,970619,285240,60,4754,,97,6,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,54,49699.7,1100.0,89240.1,9580.0,42783.0,14.6
11381,20,F,9242,M,3,,970124,23184,12,1932,,97,1,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,58,36729.8,200.0,48344.0,2702.0,11748.0,14.6
11405,35,F,9263,M,3,,970508,39576,12,3298,,97,5,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,75,30719.7,700.0,64870.4,6148.0,29685.0,14.6
11516,61,M,9353,M,4,,970608,188616,24,7859,,97,6,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,63,45805.5,900.0,125455.0,7800.0,49720.0,3.4
11545,33,F,9377,M,4,,970429,99936,24,4164,,97,4,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,152,55851.8,400.0,111406.5,7604.0,49312.0,14.6
11598,22,F,9424,M,3,,970826,83628,36,2323,,97,8,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,34,29077.8,500.0,53379.4,6477.0,20904.0,8.2
11609,42,M,9433,M,2,,981005,44640,24,1860,,98,10,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,67,41961.4,600.0,65444.3,6770.0,40000.0,14.6
11637,48,M,9455,M,3,,980207,374760,60,6246,,98,2,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,112,56102.5,1000.0,102667.1,10750.0,56212.0,14.6
11683,19,M,9491,W,3,junior,980625,225504,48,4698,,98,6,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,181,57411.6,800.0,127323.7,11637.0,65738.0,30.0
11686,51,F,9494,M,3,,970209,116832,12,9736,,97,2,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,46,23391.7,400.0,40761.2,5315.0,17136.0,14.6
11701,50,M,9504,M,3,classic,970310,341280,60,5688,,97,3,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,77,49678.4,700.0,110020.6,13642.0,56700.0,8.5
11713,48,F,9513,M,3,,970716,18324,12,1527,,97,7,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,86,31402.3,700.0,54764.2,7500.0,30489.0,14.6
11768,28,F,9560,M,2,,980315,157068,36,4363,,98,3,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,21,38742.9,400.0,88837.6,10316.0,44217.0,45.2
11855,42,M,9631,M,3,,971109,59448,24,2477,,97,11,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,93,29114.6,200.0,67122.1,5880.0,24204.0,14.6
11857,47,M,9633,M,3,,970630,59448,24,2477,,97,6,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,120,45016.7,-5525.0,119012.4,10629.0,48601.0,0.2
11874,30,M,9646,W,3,,980402,279072,48,5814,,98,4,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,86,43095.5,300.0,111246.0,12325.0,45700.0,15.8
11906,55,M,9673,M,2,,980912,88200,36,2450,,98,9,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,91,37386.9,1100.0,60161.5,5376.0,22052.0,14.6
11911,60,M,9677,M,3,,970617,31620,60,527,,97,6,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,37,27522.9,500.0,45836.3,6230.0,20433.0,14.6
11976,60,F,9730,M,2,,970815,116040,60,1934,,97,8,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,39,29865.2,900.0,42494.9,4051.0,16041.0,14.6
12133,35,F,9859,M,3,classic,970810,300600,60,5010,,97,8,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,95,53217.7,400.0,104169.8,8434.0,45094.0,14.6
12308,21,M,10005,M,2,,980729,210744,36,5854,,98,7,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,39,51175.2,200.0,87392.9,15475.0,52688.0,14.6
12328,55,F,10022,M,2,,980103,218064,48,4543,,98,1,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,39,54315.6,400.0,81063.2,10189.0,40884.0,14.6
12358,56,M,10049,M,3,,970328,91632,12,7636,,97,3,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,70,17625.4,300.0,29167.6,3046.0,9100.0,7.3
12376,40,M,10063,W,3,,970624,233424,36,6484,,97,6,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,49,54476.9,200.0,105024.8,13562.0,62800.0,30.0
12378,53,F,10065,M,3,,970923,311232,48,6484,,97,9,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,136,72885.8,1100.0,144268.6,16592.0,61300.0,6.7
12382,44,M,10068,M,2,,970728,77808,12,6484,,97,7,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,23,68874.7,1000.0,101117.1,12139.0,38000.0,14.6
12468,30,M,10134,M,2,,980111,136368,24,5682,,98,1,Domazlice,west Bohemia,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117,Domazlice,west Bohemia,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117,59,60593.8,600.0,119446.2,15067.0,48627.0,14.6
12485,34,F,10148,M,2,,980127,22104,12,1842,,98,1,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,73,44135.9,700.0,61159.2,4538.0,20262.0,14.6
12547,36,F,10202,M,3,,970619,305424,48,6363,,97,6,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,83,46147.5,300.0,120227.9,9990.0,58900.0,14.6
12561,33,M,10215,M,3,,970220,44304,24,1846,,97,2,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,63,42831.0,300.0,58281.2,4557.0,21466.0,14.6
12586,52,M,10233,M,3,,970503,239160,60,3986,,97,5,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,106,37233.1,500.0,77714.9,6548.0,35871.0,14.6
12599,43,M,10243,M,2,,980922,113436,36,3151,,98,9,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,104,68510.4,200.0,131410.1,17805.0,62000.0,14.6
12616,34,F,10257,M,2,,980902,37812,12,3151,,98,9,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,130,54062.1,900.0,126763.3,14401.0,54100.0,14.6
12643,37,F,10280,M,3,,971231,348120,60,5802,,97,12,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,65,58819.5,600.0,111159.5,14813.0,60500.0,14.6
12729,31,M,10345,M,3,,980121,31260,12,2605,,98,1,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,131,25084.4,1000.0,46698.9,3882.0,15171.0,14.6
12738,39,F,10351,M,4,,970304,88704,48,1848,,97,3,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,131,18675.1,800.0,32019.4,2751.0,11800.0,14.6
12750,59,F,10361,M,3,classic,970602,86880,12,7240,,97,6,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,58,56531.8,500.0,106368.8,16725.0,65160.0,14.6
12756,50,F,10365,M,4,,970104,260640,36,7240,,97,1,Domazlice,west Bohemia,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117,Domazlice,west Bohemia,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117,78,31518.2,-718.6,88731.8,6936.0,41871.0,4.6
12802,30,M,10404,M,3,,980301,194280,60,3238,,98,3,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,113,48180.4,300.0,77920.1,6315.0,36932.0,10.0
12850,44,M,10445,M,3,classic,980122,23412,12,1951,,98,1,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,129,54304.5,800.0,88158.1,7822.0,37120.0,12.3
12890,41,F,10478,W,3,,980102,267600,48,5575,,98,1,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,112,62460.2,200.0,137673.6,13043.0,61500.0,24.8
12908,58,M,10493,M,2,,980218,133800,24,5575,,98,2,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,93,45733.4,300.0,83556.1,9528.0,47382.0,14.6
13051,34,M,10613,M,2,,980815,249792,48,5204,,98,8,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,45,58128.0,700.0,94979.3,14423.0,72000.0,14.6
13089,20,F,10644,M,2,junior,980618,269964,36,7499,,98,6,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,75,61366.9,400.0,120646.8,14799.0,67488.0,14.6
13090,19,F,10645,M,3,,980705,208332,36,5787,,98,7,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,124,64087.1,500.0,134634.4,15349.0,73890.0,14.6
13095,49,M,10650,M,2,,980224,196224,48,4088,,98,2,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,23,72465.7,300.0,135473.2,23166.0,70352.0,14.6
13098,21,F,10652,M,2,,980507,45720,12,3810,,98,5,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,86,41690.6,700.0,87185.5,9539.0,45213.0,14.6
13134,37,F,10679,M,2,,971002,197808,24,8242,,97,10,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,15,64942.9,900.0,111796.9,26979.0,74176.0,13.3
13172,61,M,10711,M,3,,971224,24180,60,403,,97,12,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,134,78724.2,1100.0,97336.5,5555.0,33066.0,14.6
13246,57,F,10774,M,2,,980423,339168,48,7066,,98,4,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,51,28634.1,1000.0,41024.0,3591.0,9200.0,14.6
13261,55,M,10789,M,3,,971209,45768,12,3814,,97,12,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,146,59138.4,900.0,150977.5,11189.0,57600.0,14.6
