age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_95_unemp,client_district_96_unemp,client_district_entrepren,client_district_95_crimes,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_95_unemp,account_district_96_unemp,account_district_entrepren,account_district_95_crimes,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
55,F,M,2,none,7037,980103,218064,48,4543,none,98,1,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,39,54315.6,400.0,81063.2,10189.0,40884.0,14.6
56,M,M,3,none,7046,970328,91632,12,7636,none,97,3,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,70,17625.4,300.0,29167.6,3046.0,9100.0,7.3
40,M,W,3,none,7049,970624,233424,36,6484,none,97,6,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,49,54476.9,200.0,105024.8,13562.0,62800.0,30.0
53,F,M,3,none,7050,970923,311232,48,6484,none,97,9,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,136,72885.8,1100.0,144268.6,16592.0,61300.0,6.7
44,M,M,2,none,7051,970728,77808,12,6484,none,97,7,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,23,68874.7,1000.0,101117.1,12139.0,38000.0,14.6
30,M,M,2,none,7067,980111,136368,24,5682,none,98,1,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117,59,60593.8,600.0,119446.2,15067.0,48627.0,14.6
34,F,M,2,none,7072,980127,22104,12,1842,none,98,1,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,73,44135.9,700.0,61159.2,4538.0,20262.0,14.6
36,F,M,3,none,7085,970619,305424,48,6363,none,97,6,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,83,46147.5,300.0,120227.9,9990.0,58900.0,14.6
33,M,M,3,none,7087,970220,44304,24,1846,none,97,2,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,63,42831.0,300.0,58281.2,4557.0,21466.0,14.6
52,M,M,3,none,7088,970503,239160,60,3986,none,97,5,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,106,37233.1,500.0,77714.9,6548.0,35871.0,14.6
43,M,M,2,none,7091,980922,113436,36,3151,none,98,9,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,104,68510.4,200.0,131410.1,17805.0,62000.0,14.6
34,F,M,2,none,7096,980902,37812,12,3151,none,98,9,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,130,54062.1,900.0,126763.3,14401.0,54100.0,14.6
37,F,M,3,none,7100,971231,348120,60,5802,none,97,12,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,65,58819.5,600.0,111159.5,14813.0,60500.0,14.6
31,M,M,3,none,7110,980121,31260,12,2605,none,98,1,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,131,25084.4,1000.0,46698.9,3882.0,15171.0,14.6
39,F,M,4,none,7115,970304,88704,48,1848,none,97,3,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,131,18675.1,800.0,32019.4,2751.0,11800.0,14.6
59,F,M,3,classic,7119,970602,86880,12,7240,none,97,6,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,58,56531.8,500.0,106368.8,16725.0,65160.0,14.6
50,F,M,4,none,7122,970104,260640,36,7240,none,97,1,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117,78,31518.2,-718.6,88731.8,6936.0,41871.0,4.6
30,M,M,3,none,7129,980301,194280,60,3238,none,98,3,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,113,48180.4,300.0,77920.1,6315.0,36932.0,10.0
44,M,M,3,classic,7139,980122,23412,12,1951,none,98,1,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,129,54304.5,800.0,88158.1,7822.0,37120.0,12.3
41,F,W,3,none,7147,980102,267600,48,5575,none,98,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,112,62460.2,200.0,137673.6,13043.0,61500.0,24.8
58,M,M,2,none,7151,980218,133800,24,5575,none,98,2,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,93,45733.4,300.0,83556.1,9528.0,47382.0,14.6
34,M,M,2,none,7164,980815,249792,48,5204,none,98,8,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,45,58128.0,700.0,94979.3,14423.0,72000.0,14.6
20,F,M,2,junior,7167,980618,269964,36,7499,none,98,6,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,75,61366.9,400.0,120646.8,14799.0,67488.0,14.6
19,F,M,3,none,7168,980705,208332,36,5787,none,98,7,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,124,64087.1,500.0,134634.4,15349.0,73890.0,14.6
49,M,M,2,none,7171,980224,196224,48,4088,none,98,2,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,23,72465.7,300.0,135473.2,23166.0,70352.0,14.6
21,F,M,2,none,7172,980507,45720,12,3810,none,98,5,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,86,41690.6,700.0,87185.5,9539.0,45213.0,14.6
37,F,M,2,none,7181,971002,197808,24,8242,none,97,10,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,15,64942.9,900.0,111796.9,26979.0,74176.0,13.3
61,M,M,3,none,7187,971224,24180,60,403,none,97,12,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,134,78724.2,1100.0,97336.5,5555.0,33066.0,14.6
57,F,M,2,none,7195,980423,339168,48,7066,none,98,4,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,51,28634.1,1000.0,41024.0,3591.0,9200.0,14.6
55,M,M,3,none,7199,971209,45768,12,3814,none,97,12,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,146,59138.4,900.0,150977.5,11189.0,57600.0,14.6
22,M,M,2,none,7200,980711,31140,60,519,none,98,7,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,50,28375.8,800.0,37613.5,2532.0,16300.0,14.6
64,M,M,3,none,7201,970307,67464,12,5622,none,97,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,57,48557.4,600.0,92407.6,14345.0,50602.0,14.6
58,M,M,2,none,7202,980529,140688,48,2931,none,98,5,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,85,54575.4,300.0,140245.8,11269.0,48538.0,14.6
43,M,M,3,none,7209,971130,385560,60,6426,none,97,11,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,59,29028.3,700.0,66054.9,7820.0,43502.0,0.4
41,M,M,3,none,7219,970823,57120,48,1190,none,97,8,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,49,41985.6,1000.0,53271.2,3323.0,13722.0,14.6
48,F,W,2,none,7221,980611,152460,60,2541,none,98,6,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218,118,20874.1,600.0,52438.0,4535.0,22868.0,30.0
39,M,M,3,none,7230,970402,18720,60,312,none,97,4,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218,42,40748.3,300.0,58660.4,4589.0,19137.0,11.6
41,M,W,3,none,7242,971023,48096,24,2004,none,97,10,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,83,33044.0,800.0,51009.5,4931.0,20320.0,19.0
36,F,M,4,none,7250,970304,119136,48,2482,none,97,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,119,42572.4,1100.0,97010.1,6722.0,45673.0,14.6
29,M,M,4,none,7253,970426,98304,12,8192,none,97,4,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,113,66405.1,300.0,125191.7,16858.0,73724.0,14.6
44,F,M,3,none,7255,970609,213300,60,3555,none,97,6,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,22,37524.9,800.0,64468.6,12758.0,36368.0,14.6
23,F,W,2,none,7264,971007,44940,12,3745,none,97,10,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,40,52484.8,200.0,106467.0,13027.0,78600.0,30.0
52,M,M,2,none,7277,971024,89280,12,7440,none,97,10,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,52,60522.0,900.0,109529.5,15234.0,66964.0,14.6
51,F,M,2,none,7279,971211,155760,24,6490,none,97,12,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,83,51964.0,200.0,108538.5,13534.0,47600.0,14.6
27,M,M,4,none,7286,970131,67320,36,1870,none,97,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,111,26491.8,200.0,43949.4,3749.0,16833.0,14.6
24,M,M,2,none,7292,981122,317460,60,5291,none,98,11,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,145,64978.1,700.0,135890.4,14355.0,61700.0,14.6
20,F,M,2,none,7294,980927,39168,24,1632,none,98,9,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,54,55438.9,300.0,81495.6,7978.0,30462.0,14.6
47,F,M,3,none,7295,980718,280440,60,4674,none,98,7,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,106,38619.1,1000.0,102466.2,8139.0,61000.0,14.6
